id,name,url
9e08bb87-c5c8-41de-814f-6682159c59f5,Apache License 2.0,https://spdx.org/licenses/Apache-2.0
e30aeeb6-77d6-4994-a80c-320aa1222eab,"BSD 2-Clause ""Simplified"" License",https://opensource.org/licenses/BSD-2-Clause
d7f050b7-b557-445d-a0c5-1d89918a915e,"BSD 3-Clause ""New"" or ""Revised"" License",https://spdx.org/licenses/BSD-3-Clause.html
a634c611-9258-4997-88c2-b73c9ddf3305,Creative Commons Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/legalcode
ba4c7783-10ad-469d-85dc-9c43667e958a,GNU General Public Licenses (GPL version 2),https://spdx.org/licenses/GPL-2.0
0e565a36-a0dd-44aa-84b5-e19fbfdeefd8,GNU General Public License v3.0 or later,https://www.gnu.org/licenses/gpl-3.0-standalone.html
563dce4b-b082-4496-aa0c-174abd23aa39,GNU Lesser General Public License v3.0 only,https://www.gnu.org/licenses/lgpl-3.0-standalone.html
606cc19a-5a25-4666-ac20-15da72096971,GNU Library or ‘Lesser’ General Public Licenses (LGPL version 2),https://spdx.org/licenses/LGPL-2.0
247e2f57-0a04-4089-be6d-8ce8825145ae,GNU Library or ‘Lesser’ General Public Licenses (LGPL version 3),https://www.gnu.org/licenses/lgpl-3.0.html
d7395e42-56bc-498c-9b59-3a032c124b4b,MIT License,https://spdx.org/licenses/MIT
20d5c475-f5e4-4de2-a908-757968cf8d74,New BSD license,https://spdx.org/licenses/BSD-3-Clause
bb0040df-bb23-4c25-aea4-1a35251f74ad,Open Access,info:eu-repo/semantics/openAccess
964506c9-9e23-47b1-86e2-bafba348b9f4,Other,
e29e1d53-46a9-4114-a5c0-265703f60849,Other,https://github.com/NCAR/tiegcm?tab=License-1-ov-file#readme
a8a650af-48d4-485b-b121-19744bc7bd48,Other,https://amgeo.colorado.edu/register
38ce50e4-3757-453a-9848-cc75a751b8ee,Other,https://opensource.org/licenses/MIT
