id,programmingLanguage,publicationDate,publisher,authors,relatedInstruments,relatedObservatories,softwareName,version,persistentIdentifier,referencePublication,description,conciseDescription,softwareFunctionality,documentation,dataSources,inputFormats,outputFormats,cpuArchitecture,relatedPublications,relatedDatasets,developmentStatus,operatingSystem,metadataLicense,license,licenseFileUrl,relatedRegion,keywords,relatedSoftware,interoperableSoftware,funder,award,codeRepositoryUrl,logo,relatedPhenomena,submissionInfo
ac6f7ea3-062c-442f-abf9-9732a88fcc6b,"359da275-88c8-471b-9187-e2eb1d6a8f91,c503182f-66f0-4551-9d12-341db793f83f",2020-01-06,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"52da8ed1-f691-46f3-9827-6800e0e0bfd7,e79e10b2-1839-414a-ae14-597d36cc61e0,4176b030-f090-4bf4-a3b0-b2adeb4075b6",,,aburrell/aacgmv2: Version 2.6.0,7ed6fcf6-6082-4bb3-9aa8-5f84d1d2cc71,https://doi.org/10.5281/zenodo.1212694,9c38a454-c4db-4b27-a48f-6e4b412e73d0,"This major release incorporates AACGM-v2.6 coefficients (2015-2020) derived using the IGRF13 model. Other changes include removing a deprecated routine, providing version targets for other deprecated routines, and consolidating similar unit and integration tests.","This major release incorporates AACGM-v2.6 coefficients (2015-2020) derived using the IGRF13 model. Other changes include removing a deprecated routine, providing version targets for other deprecated",c9d5c82b-12bf-40bf-b152-4246b78a884f,https://aacgmv2.readthedocs.io/en/latest/,,,,,,,,,,,,e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21,"055b35d6-bd7e-4ebe-842b-5e01524727e7,a25e3698-45f9-4a2a-851e-97479a2b9370,604f92e1-b8de-43d8-be31-70e79840d57c,188b8376-2efd-4a49-9759-daa6607a8431,96648e95-6731-4658-b67a-8454afc8fc0f,6789b380-e08f-4800-b51b-1666f42e3f1f,81fef49d-c1f8-4df9-b9db-dc29ed3093a8,c8de4ad3-1e94-421f-a3f8-8823f174b3f1,a06141be-91d4-4b51-b597-7dab3213178a,f91fbded-106f-4288-8353-96af3e4ad899,9f983a01-e9e6-41de-970f-8d431d79ce27,efb9c5f8-a408-4a73-bbd3-a29c81dfaa58,ac95a9c6-ce70-48ed-a092-8c02cfb9ab27,b2c75140-07b4-45be-ada7-0f5e0bec0033",,,,,https://github.com/aburrell/aacgmv2,,,46e78113-f602-445d-851d-4166f981b5f8
3fddfda7-5eca-4501-839e-765eb49a8c1b,c503182f-66f0-4551-9d12-341db793f83f,2020-01-21,,9aef4a65-e1ef-4fb3-9f0e-55746379ff4c,,,AFINO (Automated Flare Inference of Oscillations),,,,"AFINO (Automated Flare Inference of Oscillations) is an automatable timeseries analysis code designed to identify oscillatory signatures. AFINO uses a Fourier-based model comparison approach.  
This code repository is a work in progress, and the functionality is provided as-is without guarantees.",,c2b0e23f-514d-4b46-910b-881ad18dc86f,,,,,,,,,,,e30aeeb6-77d6-4994-a80c-320aa1222eab,,471cb199-ed7a-4cf5-b8d6-34977c01fe8d,,,,,,https://github.com/aringlis/afino_release_version,,,ece69df6-2d1a-4d9b-a70a-ba352fa511af
dda4b683-307d-4145-b75c-59f61c442484,c503182f-66f0-4551-9d12-341db793f83f,2025-09-13,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"680c0246-bdc0-4d26-a390-eaf8eddae629,db340bf9-491a-4dd0-88a8-a6ea60da8a9d,dcc1bf24-bd36-4ca4-a31a-46736f3560e3,3ca2eae9-a111-45ba-a219-e07041e95740,f817d40e-5d15-4425-9a98-9f97713c5ded,fbce4e52-c8cf-4104-b3fa-83f7a86c083e,4719d60f-30c7-40bb-9971-c0fd2a94d298,493ee719-c5c1-4777-b895-c99785bd36e5,f5e43456-249d-4c83-818d-998e3088dd7f,1a3d2ba6-c58a-4e60-8852-2ef6370f8efc,365bd577-d56d-4a19-b32f-005ff6582248,fe8eee07-84fd-4009-9b91-a8daed612b0d",,,aiapy,2c1cb591-573a-438e-a128-3bb1643a0272,https://doi.org/10.5281/zenodo.10064346,1755b0bd-6d57-4161-aa73-92bd6e0b50fe,"What's Changed
[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/352
Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/353
[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/354
Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/355
Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/356
Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/357
Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/358
Add sunpy timerange support by @nabobalis in https://github.com/LM-SAL/aiapy/pull/360



[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/352

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/353

[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/354

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/355

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/356

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/357

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/358

Add sunpy timerange support by @nabobalis in https://github.com/LM-SAL/aiapy/pull/360


Full Changelog: https://github.com/LM-SAL/aiapy/compare/v0.10.1...v0.10.2",,"da5787d2-93bc-48ea-880c-901119ee52b2,c2b0e23f-514d-4b46-910b-881ad18dc86f",https://aiapy.readthedocs.io/en/stable/,,,,,,,,,,d7f050b7-b557-445d-a0c5-1d89918a915e,,471cb199-ed7a-4cf5-b8d6-34977c01fe8d,"245fe922-7940-4be1-b88e-dc835bac13b2,a9976473-d600-4b1a-8240-d6294ee2074e,817fb6c6-4a49-4a30-b9c2-31edec30dcf2,644614e2-c3d6-4741-a921-b74be24d693a,0d9846f8-29c2-42e2-a08e-26c24af629ff,bca84a17-1bf6-426c-8404-cc80ae987ead,57966745-3351-4de7-a481-ee3920f25055,89ac1236-d27e-48d4-bed0-9dd239b93856",,,,,https://github.com/LM-SAL/aiapy,,,c7b4bc1f-b5b4-4749-bc4b-e91ba30727f9
afcb9669-1336-48ff-ad58-a7446b8b09f0,"6c8a628d-568a-4e21-9ff3-7f7e1b6a9657,c503182f-66f0-4551-9d12-341db793f83f",2024-11-17,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,5a7aa461-5232-4d6f-90e9-7cda85341c38,,9961eff1-200d-4fb7-959e-cac1062eb665,amisrsynthdata: A Python package for generating synthetic data for the Advanced Modular Incoherent Scatter Radars,01dd9ee7-a39c-4ee5-a42c-ee6ce98280b3,https://doi.org/10.5281/zenodo.12210900,,Minor release primarily to update documentation and how it is compiled on ReadTheDocs.  This should not introduce new functionality.,Minor release primarily to update documentation and how it is compiled on ReadTheDocs.  This should not introduce new functionality.,afb49bdf-2da5-4901-8974-f7bb56681df2,https://amisrsynthdata.readthedocs.io,,,,,,,,,,0e565a36-a0dd-44aa-84b5-e19fbfdeefd8,,c40fff84-4ecc-4424-a4ef-e7149737cdce,"15ac694c-8bcb-4621-a757-33f6ff0c3a4a,7ac1911c-a4e4-4263-a188-f72b2232d928,6fdf1fc4-4652-489c-af98-75e586da76c9",,,,,https://github.com/amisr/amisrsynthdata,,,cbd41ee0-2e79-4312-a890-c29ac9d811ff
aade4249-dedf-4938-9ad1-432553bf0c36,c503182f-66f0-4551-9d12-341db793f83f,2023-04-12,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"bede8ae3-bc2f-4b0d-960a-2eef7f14e6d8,9216cf52-d2bb-46ba-857a-049d0a574f22,ba49d98a-aa7b-479d-9bee-b1eaf30b7c53,8e28a5d7-5c64-4707-8fd9-3164fc5e0ae4,87bcaf85-dcdb-47c8-806c-9e2acbef3e3a",,,CCSDSPy,6cf80739-d3cd-497b-b4f5-adc279389ff6,https://doi.org/10.5281/zenodo.7819990,,"I/O interface and utilities for CCSDS binary spacecraft data in Python. Library used in flight missions at NASA, NOAA, and SWRI.","I/O interface and utilities for CCSDS binary spacecraft data in Python. Library used in flight missions at NASA, NOAA, and SWRI.","caaed6a3-cdbf-4485-848c-849767896624,c2b0e23f-514d-4b46-910b-881ad18dc86f",https://ccsdspy.readthedocs.io/en/latest/>`__.,,,,,,,,,,e30aeeb6-77d6-4994-a80c-320aa1222eab,,"e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21,471cb199-ed7a-4cf5-b8d6-34977c01fe8d","dbb4f161-e068-424c-8943-f35f053403a9,65e77135-07a0-4124-969a-f585e2defaa6,a6c31435-2d69-4991-8073-efbdf4e6ccee,0b40bbce-7296-460f-99d5-02a3b1b652b4,b624b3b8-f7b0-451c-b4a2-ca68d5587687,4d6a1fcb-4a48-4bb8-ac16-e47941708b4f,644614e2-c3d6-4741-a921-b74be24d693a,a0bcc826-5d43-47fa-84b9-08c3bb65b8ef",,,,,https://github.com/ccsdspy/ccsdspy,,,5cd46fc5-766f-4005-8550-cc17da9f6479
11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,"6c8a628d-568a-4e21-9ff3-7f7e1b6a9657,c503182f-66f0-4551-9d12-341db793f83f",2017-09-11,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"0f44a1f3-e5a4-479d-8a63-874ca10274b9,1d387c1d-0425-404e-973b-e2272220bae6,e4e0a206-e0d2-4121-ba3f-675964f4f777,35abf890-8b3f-4934-9095-dd90d90b7f3a,dd897bae-9576-43ba-95da-4e5f5f31b869,327b3cf2-5e85-4623-aece-1da50ce937f2,aacd6651-4533-4b3e-a7de-b1c4c917f77a,7501cd9f-52e1-4944-b538-2313d7ed4c27,e0a4566e-ca05-4875-b642-de77fbc836ae,1fccb894-2cc3-4166-b62b-fddb5ea6071b,beba2566-9423-4a50-937d-334cfcf8b9b7,40dc8b1f-5f68-4bbe-9652-b1f65d4953a6,67c788db-bec5-49da-8292-421c6af8542b,fb226e1e-c094-429c-ae96-7590c98410c7,3abbd3be-fb65-4413-bcd9-e29e238aa0e5",,,CDFlib,3a3f50b8-c704-4a96-8e15-891fed3a9418,https://doi.org/10.5281/zenodo.1481144,,CDFlib provides Python bindings to read and write CDF (Common Data Format) files,Read or write CDF files in Python,ef49f977-b92d-415f-8322-e51a67f7c1dc,https://cdflib.readthedocs.io/en/latest/,,ae346202-df08-4a45-bc7a-17e1337b796e,ae346202-df08-4a45-bc7a-17e1337b796e,,,,,3fdc9249-2339-49e0-9033-6d6e49717050,,bb0040df-bb23-4c25-aea4-1a35251f74ad,,"e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21,fc113b25-83a1-489d-aa13-35278d852712,b45a8fd0-d7be-4e9e-b757-d2b518279470",2a391fb5-43e2-46c4-8515-1c7b6017b6ac,,,,,https://github.com/MAVENSDC/cdflib,,,5ec160d2-71b0-4a55-bc21-0f5d80800e1e
a7f6fd15-9b3c-4cae-a029-0da92222f465,c503182f-66f0-4551-9d12-341db793f83f,2023-05-31,,"83be1bd8-e308-46dc-bd46-f4e707318ed5,ba65daa9-b248-4e2d-95b8-c38ce94d0598,67fea142-ca76-4d32-a499-659895194b14",,,CloudCatalog (cloudcatalog) API,bc3cf45b-b9b3-40c9-9deb-7b3f6c015761,,,"Shared Cloud Registry specification and API for providing and accessing cloud data
API for accessing the generalized CloudCatalog (cloudcatalog) specification for sharing data in and across clouds
CloudCatalog is a generalized indexing specification for large cloud datasets.
The push to open science means many more published datasets, and finding and accessing is important to solve. CloudCatalog is an indexing method for sharing big datasets in cloud systems. It is scientist-friendly and it is easy to generate a set of indices. It uses static index files in time-ordered CSV format that are easy to fetch, easy to access via an API, and very low cost in both money and bandwidth needed to support. Metadata is kept in a simple JSON schema. We also provide a Python client toolset for scientists to access datasets that use CloudCatalog.  
The CloudCatalog specification and tools are open source, created by the HelioCloud project, and already used for 2 Petabytes of publicly available NASA and scientist-contributed data. We hope the community continues to adopt this CloudCatalog standard (in github, linked off heliocloud.org). 
* For sharing datasets across cloud frameworks
* Decentralized: data owners control their own data and access
* RESTful & serverless (indices are flat files alongside their datasets)
* Removes need for doing slow/expensive disk ‘ls’ on large holdings
* Global registry JSON points to owner-controlled ‘buckets’
* Uses minimal JSON to list metadata, CSV files for indices
* Searchable
* Public specification here on GitHub. 
The API is designed for retrieving file catalog (index) files from a specific ID entry in a catalog within a bucket. It also includes search functionality for searching through all data index catalogs found in the bucket list.",,88b72acc-8766-4700-a5e1-2d822970c663,,,,,,,,,,,,,"c40fff84-4ecc-4424-a4ef-e7149737cdce,e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21,fc113b25-83a1-489d-aa13-35278d852712,b45a8fd0-d7be-4e9e-b757-d2b518279470,471cb199-ed7a-4cf5-b8d6-34977c01fe8d",,,,,,https://github.com/heliocloud-data/cloudcatalog,,,3e06f23b-be87-4e4c-bdf0-40cecacf63b3
fa126d2b-ea85-4237-8abd-367c1b1e4e92,c503182f-66f0-4551-9d12-341db793f83f,2020-02-14,,4e17b0e8-2d53-47c4-88f8-aca8e9dd006a,,,enlilviz,cbdc9192-0700-4b8c-9d81-a546c7da7ef6,,,"A Python toolkit for Enlil solar wind visualizations.
A Python package for visualizing output from the Enlil code.",,da5787d2-93bc-48ea-880c-901119ee52b2,https://enlilviz.readthedocs.io,,,,,,,,,,,,471cb199-ed7a-4cf5-b8d6-34977c01fe8d,"75ec7fe1-5291-4268-bdd6-2b7d5bf0d71b,ed75de78-084d-4f30-b861-a56324c4f5e1",,,,,https://github.com/SWxTREC/enlilviz,,,eff2b4d0-1c37-41f8-acd6-f7ba81365e9b
8e349bce-5860-4c0b-9ee9-ebb684574262,"211ad247-1a45-483e-91a6-0c833d6c54b1,c503182f-66f0-4551-9d12-341db793f83f",2025-08-14,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"6ae1e775-7e0b-4156-a246-7ea52fe37a50,de7c0779-16ad-4710-83fe-433ebcb2b5c7,0a671dcd-50a7-4e35-8992-2ef1546f8389,083cedc3-89ed-4029-b0ca-4e84cd4a2797,09e36914-a9bb-48fe-a3f9-336cc0b80afe,bcee72f7-6155-4c69-9ff4-0710f919864e,beba2566-9423-4a50-937d-334cfcf8b9b7",,,fiasco,c6a6a698-31ca-42fe-8adc-11d71dd4de75,https://doi.org/10.5281/zenodo.7504257,,"fiasco provides a Python interface to the CHIANTI, an atomic database used primarily for astrophysical spectroscopy.","fiasco provides a Python interface to the CHIANTI, an atomic database used primarily for astrophysical spectroscopy.",c2b0e23f-514d-4b46-910b-881ad18dc86f,https://fiasco.readthedocs.io,,,,,,,,,,d7f050b7-b557-445d-a0c5-1d89918a915e,,471cb199-ed7a-4cf5-b8d6-34977c01fe8d,"e0410248-2b43-4409-9866-f22870ead9b5,db94b20c-8649-4aa1-af5c-2f3b7be1f047,72baf0f7-35d5-4bf4-beea-49fcd78e2679,9b6cc008-687e-4955-8c11-5510159a2533,c13bbccd-ea55-4ff0-9283-30a72b9463cc,41d35a73-8c20-4ae0-ac82-d813255a617f,c8de4ad3-1e94-421f-a3f8-8823f174b3f1,812975f7-d2a5-4b4f-b8c4-eb5c9a418c72,4d6a1fcb-4a48-4bb8-ac16-e47941708b4f,644614e2-c3d6-4741-a921-b74be24d693a,bca84a17-1bf6-426c-8404-cc80ae987ead,89ac1236-d27e-48d4-bed0-9dd239b93856,0a20ea22-d50b-4cb2-802b-733f9611c720",,,,,https://github.com/wtbarnes/fiasco,,,99808abc-0133-43ff-8ae6-77099aa9b5dc
aff43790-897a-49b4-a4c6-f3506a6c4858,c503182f-66f0-4551-9d12-341db793f83f,,,3a081711-1c82-402f-99ca-72767ffcca7f,8eb83dae-4932-4b45-9300-5147685a8c01,5dcb49f8-ec2e-429f-97cc-3389be66c5d9,fisspy,,,,The Python Package for data analysis of the GST/FISS instrument.,,e8e34811-ba84-4578-8af8-a89c73a9152c,,,,,,,,,,,e30aeeb6-77d6-4994-a80c-320aa1222eab,,471cb199-ed7a-4cf5-b8d6-34977c01fe8d,,,,,,https://github.com/SNU-sunday/fisspy,,,bc74c3dc-4f23-4ada-9364-a4b2e68a9465
