id,programmingLanguage,publicationDate,publisher,authors,relatedInstruments,relatedObservatories,softwareName,version,persistentIdentifier,referencePublication,description,conciseDescription,softwareFunctionality,documentation,dataSources,inputFormats,outputFormats,cpuArchitecture,relatedPublications,relatedDatasets,developmentStatus,operatingSystem,metadataLicense,license,licenseFileUrl,relatedRegion,keywords,relatedSoftware,interoperableSoftware,funder,award,codeRepositoryUrl,logo,relatedPhenomena,submissionInfo
ac6f7ea3-062c-442f-abf9-9732a88fcc6b,"6c434af6-c251-4e71-82f4-e5e66a6e3226,fa1e1777-a6c6-46f3-8218-84851005ca98",2020-01-06,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"52da8ed1-f691-46f3-9827-6800e0e0bfd7,e79e10b2-1839-414a-ae14-597d36cc61e0,4176b030-f090-4bf4-a3b0-b2adeb4075b6",,,AACGMv2,7ed6fcf6-6082-4bb3-9aa8-5f84d1d2cc71,https://doi.org/10.5281/zenodo.1212694,9c38a454-c4db-4b27-a48f-6e4b412e73d0,"This major release incorporates AACGM-v2.6 coefficients (2015-2020) derived using the IGRF13 model. Other changes include removing a deprecated routine, providing version targets for other deprecated routines, and consolidating similar unit and integration tests.","This major release incorporates AACGM-v2.6 coefficients (2015-2020) derived using the IGRF13 model. Other changes include removing a deprecated routine, providing version targets for other deprecated",3d7d5d23-29de-4b97-82f4-b84116f56f8d,https://aacgmv2.readthedocs.io/en/latest/,,,,,,,,,,,,e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21,"055b35d6-bd7e-4ebe-842b-5e01524727e7,a25e3698-45f9-4a2a-851e-97479a2b9370,188b8376-2efd-4a49-9759-daa6607a8431,96648e95-6731-4658-b67a-8454afc8fc0f,6789b380-e08f-4800-b51b-1666f42e3f1f,81fef49d-c1f8-4df9-b9db-dc29ed3093a8,c8de4ad3-1e94-421f-a3f8-8823f174b3f1,a06141be-91d4-4b51-b597-7dab3213178a,f91fbded-106f-4288-8353-96af3e4ad899,9f983a01-e9e6-41de-970f-8d431d79ce27,efb9c5f8-a408-4a73-bbd3-a29c81dfaa58,ac95a9c6-ce70-48ed-a092-8c02cfb9ab27,b2c75140-07b4-45be-ada7-0f5e0bec0033",,,,,https://github.com/aburrell/aacgmv2,,,46e78113-f602-445d-851d-4166f981b5f8
3fddfda7-5eca-4501-839e-765eb49a8c1b,fa1e1777-a6c6-46f3-8218-84851005ca98,2020-01-21,,9aef4a65-e1ef-4fb3-9f0e-55746379ff4c,,,AFINO (Automated Flare Inference of Oscillations),,,,"AFINO (Automated Flare Inference of Oscillations) is an automatable timeseries analysis code designed to identify oscillatory signatures. AFINO uses a Fourier-based model comparison approach.  
This code repository is a work in progress, and the functionality is provided as-is without guarantees.",,b1718723-d249-419d-91b4-965f0bfacb80,,,,,,,,,,,e30aeeb6-77d6-4994-a80c-320aa1222eab,,471cb199-ed7a-4cf5-b8d6-34977c01fe8d,,,,,,https://github.com/aringlis/afino_release_version,,,ece69df6-2d1a-4d9b-a70a-ba352fa511af
dda4b683-307d-4145-b75c-59f61c442484,fa1e1777-a6c6-46f3-8218-84851005ca98,2025-09-13,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"6ae1e775-7e0b-4156-a246-7ea52fe37a50,e1de620b-45ea-462c-91a7-3e3d087167df,dcc1bf24-bd36-4ca4-a31a-46736f3560e3,de7c0779-16ad-4710-83fe-433ebcb2b5c7,f817d40e-5d15-4425-9a98-9f97713c5ded,f5f21e0b-7ffe-478f-a45b-e79ef6f4d9f6,ff39a6cd-4730-4cc2-8621-1dc558fe5944,083cedc3-89ed-4029-b0ca-4e84cd4a2797,f5e43456-249d-4c83-818d-998e3088dd7f,cfc6ddd0-e643-4abb-a240-f21fd4214236,beba2566-9423-4a50-937d-334cfcf8b9b7,fe8eee07-84fd-4009-9b91-a8daed612b0d",7e4a61cf-82bc-4278-b320-7382d342edf1,f247e9d8-ea00-4e6e-938f-b194f03b5b3f,aiapy,80131c50-da6a-438e-8d1d-fec4098e632d,https://doi.org/10.5281/zenodo.10064346,1755b0bd-6d57-4161-aa73-92bd6e0b50fe,"aiapy is a Python package for analyzing data from the Atmospheric Imaging Assembly (AIA) instrument onboard NASA's Solar Dynamics Observatory (SDO) spacecraft. For more information, see the aiapy documentation. For some examples of using aiapy, see our gallery.



[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/352

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/353

[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/354

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/355

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/356

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/357

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/358

Add sunpy timerange support by @nabobalis in https://github.com/LM-SAL/aiapy/pull/360


Full Changelog: https://github.com/LM-SAL/aiapy/compare/v0.10.1...v0.10.2","[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/352

Updates from the package template by @nabobalis in https://github.com/LM-SAL","8a407b88-0930-4430-92ca-908c99a5a458,b1718723-d249-419d-91b4-965f0bfacb80",https://aiapy.readthedocs.io/en/stable/,,,,,,,,,,d7f050b7-b557-445d-a0c5-1d89918a915e,,471cb199-ed7a-4cf5-b8d6-34977c01fe8d,,,,,,https://github.com/LM-SAL/aiapy,,,a3e3f85f-839f-4a44-8780-424239ce402b
0f2fcd8b-2a8b-47f1-b522-d7bb41c5189b,,,2d166605-828d-4139-a898-c6a880c9dab1,,,,AIDApy,5a09f1b8-80de-49b3-a3b6-8b2ba2c1b400,,,"AI package for heliophysics. AIDApy's high level interface has been created in order to combine simplicity with workability. It provides a simple mechanism for downloading multi-dimensional time-series from various sources as well as to easily analyse them by extracting from them different meaningful statistics. The core of the simplicity streams from the fact that inherits many features from high-level data structures such as xarray,
and improves them by adding new ones.

A second advantage of AIDApy interface is the easiness to understand and run the supported use cases that comes with the installation of the python package. Heliophysics applications of high importance are included and have optimized with various ways in the 
current version. 

Summing up, some of the features of AIDApy are:
      
      1. **A module to easilly download heliophysics data**
      2. **Xarray data structures to extract statistics.**
      3. **More sophisticated statistics are included such as events identification.**
      4. **Multiple helliophysics use-cases ready to use.**
      5. **Simple interface based on configuration files to run them.**
      6. **Easy mechanism to add custom metrics, losses and datasets**
      7. **Visualization and logging of the training/validation procedure.**
      8. **Optimization techniques such us Hyper-Parameter Optimization (HPO) and pruning are provided.**",AI package for heliophysics providing machine learning and statistical methods for spacecraft data analysis,,https://aidapy.readthedocs.io,,,,,,,,,,,,,,,,,,https://gitlab.com/aidaspace/aidapy,,,7a34c865-858b-4964-9f22-68cc21c7c8e9
9d5e3bc6-3bf6-4351-ad1d-56172ffe8e0d,,,2d166605-828d-4139-a898-c6a880c9dab1,,,,AIDApy,65693f8b-2110-4731-8d40-6ec3f66461e7,,,"AI package for heliophysics. AIDApy's high level interface has been created in order to combine simplicity with workability. It provides a simple mechanism for downloading multi-dimensional time-series from various sources as well as to easily analyse them by extracting from them different meaningful statistics. The core of the simplicity streams from the fact that inherits many features from high-level data structures such as xarray,
and improves them by adding new ones.

A second advantage of AIDApy interface is the easiness to understand and run the supported use cases that comes with the installation of the python package. Heliophysics applications of high importance are included and have optimized with various ways in the 
current version. 

Summing up, some of the features of AIDApy are:
      
      1. **A module to easilly download heliophysics data**
      2. **Xarray data structures to extract statistics.**
      3. **More sophisticated statistics are included such as events identification.**
      4. **Multiple helliophysics use-cases ready to use.**
      5. **Simple interface based on configuration files to run them.**
      6. **Easy mechanism to add custom metrics, losses and datasets**
      7. **Visualization and logging of the training/validation procedure.**
      8. **Optimization techniques such us Hyper-Parameter Optimization (HPO) and pruning are provided.**",AI package for heliophysics providing machine learning and statistical methods for spacecraft data analysis,,https://aidapy.readthedocs.io,,,,,,,,,,,,,,,,,,https://gitlab.com/aidaspace/aidapy,,,505a44e4-4ab1-4d02-8b0a-1ef7a26d63b6
09fadff5-a736-4bb3-b3ae-ce7c3e5322ff,,,2d166605-828d-4139-a898-c6a880c9dab1,,,,AIDApy,4065a0c8-f748-4a1c-8b6e-d8f4456ad08a,,,"AI package for heliophysics. AIDApy's high level interface has been created in order to combine simplicity with workability. It provides a simple mechanism for downloading multi-dimensional time-series from various sources as well as to easily analyse them by extracting from them different meaningful statistics. The core of the simplicity streams from the fact that inherits many features from high-level data structures such as xarray,
and improves them by adding new ones.

A second advantage of AIDApy interface is the easiness to understand and run the supported use cases that comes with the installation of the python package. Heliophysics applications of high importance are included and have optimized with various ways in the 
current version. 

Summing up, some of the features of AIDApy are:
      
      1. **A module to easilly download heliophysics data**
      2. **Xarray data structures to extract statistics.**
      3. **More sophisticated statistics are included such as events identification.**
      4. **Multiple helliophysics use-cases ready to use.**
      5. **Simple interface based on configuration files to run them.**
      6. **Easy mechanism to add custom metrics, losses and datasets**
      7. **Visualization and logging of the training/validation procedure.**
      8. **Optimization techniques such us Hyper-Parameter Optimization (HPO) and pruning are provided.**",AI package for heliophysics providing machine learning and statistical methods for spacecraft data analysis,,https://aidapy.readthedocs.io,,,,,,,,,,,,,,,,,,https://gitlab.com/aidaspace/aidapy,,,7a6618fc-4e2f-4c5a-baff-13965f1bac3a
b5742bb7-4c8e-45cd-9429-65cb75f32795,fa1e1777-a6c6-46f3-8218-84851005ca98,2020-06-24,dc6c2150-6844-42e9-90a7-0335e23f11f1,"98f5fe92-507c-40d5-87c9-d9f9f06773c2,696e5a62-e16d-4da8-9b62-bb79df1b72c3,52489175-3016-45a1-8728-3c2ca6bd0c20",84ce243e-d803-4262-b2ee-9916cafd1f7b,c87e1bbd-2374-49fd-989a-c80658296728,AIDApy,8fd16c1d-2f7d-46fe-8673-5bac38637406,,,"The Python package aidapy centralizes and simplifies access to spacecraft data from heliospheric missions, space physics simulations, advanced statistical tools, and Machine Learning/Deep Learning algorithms and applications. It provides a simple mechanism for downloading multi-dimensional time-series from various sources and analyzing them by extracting different meaningful statistics. The package includes four main sub-packages: Mission tool, Event search tool, Velocity distribution function tool, and Machine learning tool. It features easy data download from heliophysics missions, xarray data structures for statistical analysis, sophisticated event identification, multiple heliophysics use-cases ready to use, simple interface based on configuration files, easy mechanism to add custom metrics and datasets, visualization and logging of training/validation procedures, and optimization techniques such as Hyper-Parameter Optimization (HPO) and pruning.",AI package for heliophysics providing machine learning and statistical methods for spacecraft data analysis,"8a407b88-0930-4430-92ca-908c99a5a458,98791f66-f59a-4aac-bf6c-7a9837e183cb,b1718723-d249-419d-91b4-965f0bfacb80",https://aidapy.readthedocs.io,73418909-ca8f-418f-9ce9-6312d4e0dbd0,"e450dc7d-846a-4c3e-ba7f-60258ac79fc8,78cc1813-1c8e-48f1-9c96-0183d9f68b33,45dc2d15-6379-4153-85a9-342f1da33bc9,27341ae2-17ed-490b-a6f2-d44afdedf037,33620ceb-f1f1-4f74-829a-e21e625321c7","e450dc7d-846a-4c3e-ba7f-60258ac79fc8,45dc2d15-6379-4153-85a9-342f1da33bc9,27341ae2-17ed-490b-a6f2-d44afdedf037","98e08aaf-02bc-409a-a235-eea5bde71c2f,4dc9b805-9940-40cb-9177-7a1214e18942",,,,"94a2e164-66ea-442b-9dbe-9d8d438eac98,343fbbbc-2220-44ae-a093-02e559ceb832",,,,"e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21,fc113b25-83a1-489d-aa13-35278d852712,471cb199-ed7a-4cf5-b8d6-34977c01fe8d","a7d9186c-ada5-4ec2-84b4-be0dd9e788be,f3a530ef-a3e1-4e9a-b7fc-587f21fd0250,6e6ee660-fd57-49db-980c-3ff90a7fe052,35c7eac7-4a89-422f-8119-a7d489e8da55,853adb4f-709b-4aea-b519-c2c3f54cabaa,c81dfd22-3b80-4783-b21f-d009e40e4334,8b8f5063-ac8f-43b7-b1e4-33924c5fbaf5,a5e307ab-2e31-455c-a29c-4d5b99580a9a,ac4323d7-c0de-4c9a-8731-2ce1c606b2be,e0e47e8f-eb01-4a48-b02f-cb288a3ad43a,18314bac-3133-41b8-bd62-a3c0c929dd3e,4d7716a7-1ada-440b-b542-df98ed896833,3135ddbe-14f0-488b-95b0-33d61ab2dff8,1f629abd-fc09-4079-a895-d77de362d60c,b2c75140-07b4-45be-ada7-0f5e0bec0033,07856a45-58dc-4549-a6af-63cd4be1ce4b,081ffdc0-9c3d-456b-b315-13a50246f730,ac3716e9-e86e-480c-aa7a-ac90b8e53e16",,,edc1d412-3dd1-4ea0-b8d4-410bf8ec72ac,84efccd3-fbbb-4f57-8c7f-4fa2bb1fb9ef,https://gitlab.com/aidaspace/aidapy,,73b7fe8c-ee03-46eb-83d8-0ce77956245a,35d66596-e7b1-4b37-93f7-99161cc42ab5
aea651e1-a7f2-43c8-a7a2-ca8335292630,,,2d166605-828d-4139-a898-c6a880c9dab1,,,,AIDApy,28aaa3c9-54ec-4add-aca7-f3b65ea4b972,,,"AI package for heliophysics. AIDApy's high level interface has been created in order to combine simplicity with workability. It provides a simple mechanism for downloading multi-dimensional time-series from various sources as well as to easily analyse them by extracting from them different meaningful statistics. The core of the simplicity streams from the fact that inherits many features from high-level data structures such as xarray,
and improves them by adding new ones.

A second advantage of AIDApy interface is the easiness to understand and run the supported use cases that comes with the installation of the python package. Heliophysics applications of high importance are included and have optimized with various ways in the 
current version. 

Summing up, some of the features of AIDApy are:
      
      1. **A module to easilly download heliophysics data**
      2. **Xarray data structures to extract statistics.**
      3. **More sophisticated statistics are included such as events identification.**
      4. **Multiple helliophysics use-cases ready to use.**
      5. **Simple interface based on configuration files to run them.**
      6. **Easy mechanism to add custom metrics, losses and datasets**
      7. **Visualization and logging of the training/validation procedure.**
      8. **Optimization techniques such us Hyper-Parameter Optimization (HPO) and pruning are provided.**",AI package for heliophysics providing machine learning and statistical methods for spacecraft data analysis,,https://aidapy.readthedocs.io,,,,,,,,,,,,,,,,,,https://gitlab.com/aidaspace/aidapy,,,dee21b95-390c-4803-979a-0fbbceac379d
ab4959f6-ff8c-47f1-95fc-e0393575f6ef,,,2d166605-828d-4139-a898-c6a880c9dab1,,,,AIDApy,7a2b8e9b-3c11-4793-9016-845e49392faa,,,"AI package for heliophysics. AIDApy's high level interface has been created in order to combine simplicity with workability. It provides a simple mechanism for downloading multi-dimensional time-series from various sources as well as to easily analyse them by extracting from them different meaningful statistics. The core of the simplicity streams from the fact that inherits many features from high-level data structures such as xarray,
and improves them by adding new ones.

A second advantage of AIDApy interface is the easiness to understand and run the supported use cases that comes with the installation of the python package. Heliophysics applications of high importance are included and have optimized with various ways in the 
current version. 

Summing up, some of the features of AIDApy are:
      
      1. **A module to easilly download heliophysics data**
      2. **Xarray data structures to extract statistics.**
      3. **More sophisticated statistics are included such as events identification.**
      4. **Multiple helliophysics use-cases ready to use.**
      5. **Simple interface based on configuration files to run them.**
      6. **Easy mechanism to add custom metrics, losses and datasets**
      7. **Visualization and logging of the training/validation procedure.**
      8. **Optimization techniques such us Hyper-Parameter Optimization (HPO) and pruning are provided.**",AI package for heliophysics providing machine learning and statistical methods for spacecraft data analysis,,https://aidapy.readthedocs.io,,,,,,,,,,,,,,,,,,https://gitlab.com/aidaspace/aidapy,,,a950b245-1fd7-4a03-9871-3359288a05fa
e57951e6-9761-421e-b482-aebfd2804c81,,,778aa058-3278-47ae-98fb-eb1ab841c048,a4fe31d5-3dff-4e85-acdc-ce4e783d4bd5,15ad5ace-42b9-4174-bb0a-83095409544a,,AMGeO,bc54e5f8-d4ad-41dc-8b65-f43d0d3a2594,,,"AMGeO combines the prior information of high - latitude ionospheric electrodynamic variables with multiple types of observations according to Bayes' rule. Under the Gaussian process assumption, AMGeO's solution for the posterior distribution is given by Kalman filter measurement update equations.

The prior distribution is specified by the prior mean (above) and covariance.The prior covariance is less known but plays an important role in balancing weights of the prior mean and observations and spreading the observation information into data-void areas.

In AMGeO, the prior mean for electrostatic potential patterns is specified by an empirical model developed by Cousins and Shephard (JGR, 2010). Just like this prior mean model, the prior covariance model was developed using a large volume of SuperDARN data (Cousins, Matsuo and Richmond, JGR, 2013).",Collaborative data science tool for high-latitude geospace observations,98791f66-f59a-4aac-bf6c-7a9837e183cb,,,,,,,,,,,a8a650af-48d4-485b-b121-19744bc7bd48,,e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21,,,,dda15b22-52b6-4462-aa53-c6a7d37a2a24,bfafc4e8-dfe0-4a79-b4cd-ebc22698469a,https://amgeo.colorado.edu/,,,0cfd9041-f1c3-44fb-a94b-01df2ed47d01
