id,sort_value,software,phenomena
29,0,110491fc-f060-4b9d-ab2c-bb0806824948,e85b749e-5788-425a-8952-8fc9a329216b
24,0,d5abf164-694c-4a24-8528-7395a7a01326,754b7219-9dc1-4d74-9918-c5f1c0947192
25,0,84062431-340c-4ac1-bdc9-a79a431d9869,82801102-0270-4fbc-ae73-24afeda2d299
8,0,b5867d88-1fd5-476e-98e0-498ccbf41655,754b7219-9dc1-4d74-9918-c5f1c0947192
27,1,9de35b9b-704e-4cf3-b580-fff54b9ede15,82801102-0270-4fbc-ae73-24afeda2d299
9,0,0321f375-4f6c-47d8-9181-125b0274ee6b,e14b60b4-c841-4658-9bac-f9298a442562
21,0,37a18000-2d1f-41db-afe6-6545f817bcb7,82801102-0270-4fbc-ae73-24afeda2d299
40,0,a74cb76b-da08-4412-817f-3240e52c5dde,e14b60b4-c841-4658-9bac-f9298a442562
36,0,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,73b7fe8c-ee03-46eb-83d8-0ce77956245a
13,1,80c6de8f-a5f2-4897-9ca8-593d8a126590,e14b60b4-c841-4658-9bac-f9298a442562
5,0,aa39bfc8-4980-4663-adf0-b7ee94f6b976,82801102-0270-4fbc-ae73-24afeda2d299
34,0,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,e14b60b4-c841-4658-9bac-f9298a442562
1,1,b5742bb7-4c8e-45cd-9429-65cb75f32795,73b7fe8c-ee03-46eb-83d8-0ce77956245a
6,2,55fe5714-b786-4cda-83f2-44afeb341a92,7d073440-38e0-4f33-9e88-4d3ed2f9ed7e
18,0,1744df14-f1f1-451b-a384-28e3a1beba7f,82801102-0270-4fbc-ae73-24afeda2d299
2,0,8054183f-794a-4914-a8cb-a379bb9f1040,e14b60b4-c841-4658-9bac-f9298a442562
31,0,db2bcb8a-c799-4233-9699-dea23b975972,e14b60b4-c841-4658-9bac-f9298a442562
44,1,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,e85b749e-5788-425a-8952-8fc9a329216b
26,1,84062431-340c-4ac1-bdc9-a79a431d9869,73b7fe8c-ee03-46eb-83d8-0ce77956245a
22,1,37a18000-2d1f-41db-afe6-6545f817bcb7,e85b749e-5788-425a-8952-8fc9a329216b
