id,name,identifier,definition,abbreviation
0fafc528-7c67-453b-987e-15f91b0281e8,CDAWeb,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#CDAWeb,,
1a11df49-54af-4bc0-9c61-89aee794f828,das2,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#das2,,
de00372d-e454-4463-8aa8-1750f3021e38,FTP/FTPS Directories,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#FTP_FTPSDirectories,,
ba7b6ccf-3c5d-409e-aaac-55e4110c8066,GFZ,,,
671e5a1d-6f26-4036-b84f-e4690e6681b9,HAPI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#HAPI,,
f3dd1f4c-496f-4351-ba81-78ce18b124b3,HTTP/HTTPS Directories,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#HTTP_HTTPSDirectories,,
f41b8719-b3de-47f9-b753-6a13c2bf61dc,Madrigal,,,
8b1cac17-a4b9-4575-9279-ee528459956c,Observatory/Mission-specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#Observatory_Mission-specific,,
f47ca9c2-6120-44e0-8e33-2aea1be568c2,OMNIWeb,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#OMNIWeb,,
6513e4a6-147d-4194-8171-ace789f65a8f,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#Other,,
a445c11b-b3ad-4563-aac5-7835a1f59fa7,Other - https://xrt.cfa.harvard.edu/level1/,,,
c6d08630-4ce0-4365-b5c8-ef7deb605ec3,S3/Cloud-aware,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#S3_Cloud-aware,,
9dacc25f-8887-4368-9f4c-6d0ad480ff9f,SSCWeb,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#SSCWeb,,
7544d939-1ab4-4ab6-8351-0fcfc5c6ccd8,TAP,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#TAP,,
97d7e619-6adf-4684-8761-ecbb598def31,The Virtual Solar Observatory.,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#VSO,,
c49e397c-f06d-4a2d-8b1c-a5944933b7a4,VirES,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#VirES,,
7ffc59a8-b2ab-41fd-8cfa-8ca72bb58d1a,WDC,,,
