id,name,identifier,definition,abbreviation
0f8a7de9-9e53-4381-87fa-a6198f645a22,CDAWeb,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#CDAWeb,,
e8ad9209-eb9e-4dd3-a4af-59caa8d5e6f6,das2,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#das2,,
f5cc3a14-cbfc-4f6f-9cd3-d68cd4009cf7,FTP/FTPS Directories,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#FTP_FTPSDirectories,,
a3e33d20-5c0d-4873-b22d-9a0a3e3e84fe,HAPI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#HAPI,,
7c2cd856-814a-408a-ad31-14975af78956,HTTP/HTTPS Directories,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#HTTP_HTTPSDirectories,,
9643557d-815c-4ef3-bb76-f380ac45a5ef,Observatory/Mission-specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#Observatory_Mission-specific,,
e4613ada-fa60-4395-b7e2-386f55f46ceb,OMNIWeb,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#OMNIWeb,,
41aef018-eae9-4d74-abd8-733ba38ada4e,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#Other,,
f3630eca-2b91-4213-90e8-9ee6564ff6f4,S3/Cloud-aware,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#S3_Cloud-aware,,
cff39bec-4273-4547-965a-473c2c30656b,SSCWeb,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#SSCWeb,,
68fdc011-25bd-4c31-b95d-2bf9f962b233,TAP,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#TAP,,
b55d5de6-4050-41af-b6b2-54d9bfa37594,The Virtual Solar Observatory.,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#VSO,,
2517dbfb-6751-42d6-b25e-e614c96b1235,VirES,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#VirES,,
