id,name,identifier,definition,abbreviation
7991f57e-4f38-4d67-a149-84b0b24b41c5,CDAWeb,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#CDAWeb,,
e978a031-5451-48d6-9c43-ac91da357a85,das2,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#das2,,
2c61e907-0b19-4ad5-8833-a9ca7619c135,FTP/FTPS Directories,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#FTP_FTPSDirectories,,
92110c58-beb0-4abe-ae57-73db2614856e,HAPI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#HAPI,,
a804641f-c29f-4910-80e2-f5457d75589f,HTTP/HTTPS Directories,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#HTTP_HTTPSDirectories,,
e44a4748-6121-4fcd-ab58-635891dcefb3,Observatory/Mission-specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#Observatory_Mission-specific,,
62603af5-8149-4717-900b-cbce16199462,OMNIWeb,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#OMNIWeb,,
d270ba6b-c8c7-456b-97d4-6484cd9920c9,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#Other,,
dd25c32c-2b8b-453f-907b-2f61fca9274c,S3/Cloud-aware,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#S3_Cloud-aware,,
d6cd69a7-6dd8-4883-8435-9bcb6f83ae36,SSCWeb,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#SSCWeb,,
edf6a814-459f-4f9f-b8bd-a5bc5c11cf35,TAP,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#TAP,,
f2cc9013-ef30-4e77-99f2-1f1d7ddf47fc,The Virtual Solar Observatory.,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#VSO,,
477d84b6-d760-4a12-aabc-524282c89cef,VirES,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#VirES,,
