id,name,identifier,definition,abbreviation
1bb94c8d-04ce-4f5c-b969-71daf6f8f649,AMDA,,,
76c4e63c-8d24-489f-b474-736d5b5bd47c,CDAWeb,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#CDAWeb,,
944f7886-18d5-4b38-b2e9-d08de9121657,das2,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#das2,,
c786dcae-16ce-456f-bf23-6620da593b0e,FTP/FTPS Directories,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#FTP_FTPSDirectories,,
ba7b6ccf-3c5d-409e-aaac-55e4110c8066,GFZ,,,
ba7476cb-43ef-4c2b-b15f-f31ac984f220,HAPI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#HAPI,,
19b3c45d-d694-44a5-b128-29ff00008e85,HTTP/HTTPS Directories,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#HTTP_HTTPSDirectories,,
f41b8719-b3de-47f9-b753-6a13c2bf61dc,Madrigal,,,
f9bcfbf0-a9d4-405a-afb6-dd1749ce10fd,Observatory/Mission-specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#Observatory_Mission-specific,,
028ca135-752f-47a5-bb79-8d37e746ba7c,OMNIWeb,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#OMNIWeb,,
559c28af-5c41-42e4-9f97-4ceacef86386,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#Other,,
a445c11b-b3ad-4563-aac5-7835a1f59fa7,Other - https://xrt.cfa.harvard.edu/level1/,,,
7b7478cd-5293-4a57-915f-1b2853fa1990,S3/Cloud-aware,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#S3_Cloud-aware,,
6d9d0622-6c5c-41f9-91ab-45d203a0c33b,SSCWeb,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#SSCWeb,,
bfa03e4d-cd4e-4b5c-a916-bb28c1eda95e,TAP,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#TAP,,
4857ff51-ca3e-442d-8e16-38b00734a65b,The Virtual Solar Observatory.,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#VSO,,
b75d799b-cdef-43d9-a4df-07c3db3b3242,VirES,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#VirES,,
7ffc59a8-b2ab-41fd-8cfa-8ca72bb58d1a,WDC,,,
