id,name,identifier,definition,abbreviation
02b4e7a8-fd4c-4be0-bacf-35baa1ff2257,CDAWeb,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#CDAWeb,,
ae5dd3aa-852f-40ab-b5fb-64642a742c38,das2,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#das2,,
a989bd6b-aa9b-49b4-a078-6a2a40324a87,FTP/FTPS Directories,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#FTP_FTPSDirectories,,
f1902cbe-c1b9-48eb-a06b-c460f387776b,HAPI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#HAPI,,
ba4bad58-3982-45aa-bfb9-42074fde80a9,HTTP/HTTPS Directories,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#HTTP_HTTPSDirectories,,
97d38b32-ac29-49ce-850b-6f47d5a73b1d,Observatory/Mission-specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#Observatory_Mission-specific,,
0779fa72-f21e-42da-95c6-1a129def654c,OMNIWeb,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#OMNIWeb,,
6d5dfcf7-06c7-4e93-bb53-ff1c02f6f210,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#Other,,
ecd96ca4-1d5d-47d5-bb15-a58e889bab44,S3/Cloud-aware,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#S3_Cloud-aware,,
3383a67a-d9d8-4130-a955-556b68928e17,SSCWeb,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#SSCWeb,,
6f1c7e38-260c-43ef-94cb-9f8f56691f75,TAP,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#TAP,,
8480082b-40fb-4048-adce-261d55884e5b,The Virtual Solar Observatory.,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#VSO,,
b721fb2e-2b08-4431-b78f-9ff43b93e283,VirES,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#VirES,,
