id,name,identifier,definition,abbreviation
b7e27b88-bfc8-44fb-8a1a-9a014c9f5907,CDAWeb,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#CDAWeb,,
df08be39-db2a-4c7c-8063-8c80c5e57da1,das2,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#das2,,
f5a8f7f0-098e-492b-8ae0-0670e05ae553,FTP/FTPS Directories,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#FTP_FTPSDirectories,,
9d7506bd-4103-4fba-9b20-97228b340a17,HAPI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#HAPI,,
ee177ea9-9254-4e97-beaa-5e057b0a682f,HTTP/HTTPS Directories,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#HTTP_HTTPSDirectories,,
e62ce0a1-1ae3-4201-8145-adc5f472ee1c,Observatory/Mission-specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#Observatory_Mission-specific,,
8536c9e0-aea3-435c-aa58-76640c18292d,OMNIWeb,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#OMNIWeb,,
53b632fb-9405-43b9-a938-780b66c087af,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#Other,,
a69d451a-d9b3-4b62-a83e-1e22691dc8a8,S3/Cloud-aware,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#S3_Cloud-aware,,
30a10028-7e4a-4e89-907a-e3772e36e0e7,SSCWeb,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#SSCWeb,,
5f281810-7097-43c0-93b9-ffbf433ac513,TAP,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#TAP,,
ab359795-6f1e-46f9-852d-b3386db50ef4,The Virtual Solar Observatory.,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#VSO,,
23ed207e-efcd-4f9d-abf9-fb44a526dec2,VirES,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#VirES,,
