id,name,identifier,definition,abbreviation
6ba4ab1a-ce89-45f7-89e6-a1ba30872a4e,CDAWeb,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#CDAWeb,,
27452953-7c67-42c1-9c3f-0c5eb5279d0f,das2,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#das2,,
259d2fe0-c6c0-464e-b6fa-63bd3fe36bbb,FTP/FTPS Directories,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#FTP_FTPSDirectories,,
9ecbaa56-c9d2-46f5-b545-bb3c761263f6,HAPI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#HAPI,,
1faf8639-60f7-47f8-9251-0e7e58e5739d,HTTP/HTTPS Directories,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#HTTP_HTTPSDirectories,,
2967da3e-1ce7-43f4-952d-32abb997a153,Observatory/Mission-specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#Observatory_Mission-specific,,
afa19499-0543-42b8-987b-89abfe286d51,OMNIWeb,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#OMNIWeb,,
190ab37c-f539-4585-a775-3f7888644a9a,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#Other,,
3976adb3-2fdf-4cf4-8210-9d35f1a3a2b6,S3/Cloud-aware,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#S3_Cloud-aware,,
7f010c37-a433-464e-86f0-4a31c792c8ae,SSCWeb,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#SSCWeb,,
1036d48a-d8bc-4e08-9b02-13a4501aa82f,TAP,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#TAP,,
687489f4-4336-4e13-847c-8551f4462b45,The Virtual Solar Observatory.,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#VSO,,
02888795-6fd3-406d-8b74-9cf9468ac163,VirES,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#VirES,,
