id,name,identifier,definition,abbreviation
eed4771f-2cbc-4c09-acf3-5ebca3d2a575,CDAWeb,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#CDAWeb,,
0974a8e9-2a14-4730-b08f-02ab46a6e487,das2,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#das2,,
45d2e0d6-efdf-4d9b-af76-938aae655c48,FTP/FTPS Directories,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#FTP_FTPSDirectories,,
f25f776f-240f-4cad-91e0-faf1d068a2c0,HAPI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#HAPI,,
40e8bcb4-af56-4a7c-a03a-d9732b9ce86e,HTTP/HTTPS Directories,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#HTTP_HTTPSDirectories,,
0333c201-7130-45f7-8bb5-78db6ef7830d,Observatory/Mission-specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#Observatory_Mission-specific,,
f26bc7bf-2ff9-43d6-9d67-b228bb223623,OMNIWeb,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#OMNIWeb,,
e762c1f8-9e5f-47b0-ae50-c4c20e314819,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#Other,,
e6646d2a-a608-4491-8f3a-f4e8d3d4dd41,S3/Cloud-aware,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#S3_Cloud-aware,,
7353b9b7-4e3e-47ba-8e0f-e7763a0973f0,SSCWeb,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#SSCWeb,,
9097a111-53b4-40df-b173-6984b927a86a,TAP,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#TAP,,
7bd5752e-5a5e-42f5-84b6-ce04ee95e4cd,The Virtual Solar Observatory.,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#VSO,,
b7a6f969-c38b-4cc1-8d12-8e6b70c78c77,VirES,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#VirES,,
