id,name,identifier,definition,abbreviation
1bb94c8d-04ce-4f5c-b969-71daf6f8f649,AMDA,,,
c459f955-7439-421f-be28-fe70017c002c,CDAWeb,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#CDAWeb,,
e9957654-a71d-482e-908a-f4adecb0d658,das2,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#das2,,
a4276fe8-f53a-4c44-b053-ec02e18c0262,FTP/FTPS Directories,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#FTP_FTPSDirectories,,
ba7b6ccf-3c5d-409e-aaac-55e4110c8066,GFZ,,,
7fafcbbb-da60-48d1-918f-6546634eddfa,HAPI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#HAPI,,
1ffc0894-13d1-4073-bb9e-65a9ecfeea13,HTTP/HTTPS Directories,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#HTTP_HTTPSDirectories,,
f41b8719-b3de-47f9-b753-6a13c2bf61dc,Madrigal,,,
95d6b211-4dd0-4174-9610-ed4dc01c0633,Observatory/Mission-specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#Observatory_Mission-specific,,
f882157f-0879-46f4-9a77-a140d0bef920,OMNIWeb,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#OMNIWeb,,
30c15f59-3c7d-4da8-a5c7-92799c959c7a,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#Other,,
a445c11b-b3ad-4563-aac5-7835a1f59fa7,Other - https://xrt.cfa.harvard.edu/level1/,,,
ea1f6fbb-4ff2-404c-b188-e2ee8c4ff4ef,S3/Cloud-aware,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#S3_Cloud-aware,,
c441c2c7-6e88-4c23-9ff4-048eeedde6cb,SSCWeb,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#SSCWeb,,
16870c97-4bbe-4abb-885c-3c0045d8ea3f,TAP,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#TAP,,
c40e6632-83b0-4686-a2da-4551c45ae13b,The Virtual Solar Observatory.,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#VSO,,
cbec8b16-6f6e-4790-b3db-eed28c1f388f,VirES,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#VirES,,
7ffc59a8-b2ab-41fd-8cfa-8ca72bb58d1a,WDC,,,
