id,name,identifier,definition,abbreviation
1bb94c8d-04ce-4f5c-b969-71daf6f8f649,AMDA,,,
b06b87b6-d1d7-4c97-b1e4-8b33c4a56c3a,CDAWeb,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#CDAWeb,,
44558d00-479b-455c-87d6-e093bb1bb67e,das2,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#das2,,
be9fbef3-b0ba-4951-bc54-97a7f3c63727,FTP/FTPS Directories,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#FTP_FTPSDirectories,,
ba7b6ccf-3c5d-409e-aaac-55e4110c8066,GFZ,,,
a6a708de-f091-41f6-88c0-5c43328cba96,HAPI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#HAPI,,
1408108b-7420-4505-ae75-7910d221b548,HTTP/HTTPS Directories,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#HTTP_HTTPSDirectories,,
f41b8719-b3de-47f9-b753-6a13c2bf61dc,Madrigal,,,
00b1b739-6fad-476e-9cf2-dfabe66dcdfd,Observatory/Mission-specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#Observatory_Mission-specific,,
6772dba0-aae5-49c9-b0a6-7c651eaa1749,OMNIWeb,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#OMNIWeb,,
578626d8-eb6e-4dad-8c6e-f9cd78bb0beb,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#Other,,
a445c11b-b3ad-4563-aac5-7835a1f59fa7,Other - https://xrt.cfa.harvard.edu/level1/,,,
25ff3ff7-69dd-402d-8a86-d53ec8f18b83,S3/Cloud-aware,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#S3_Cloud-aware,,
4316b273-0fcc-4cb1-832b-cab994a956d8,SSCWeb,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#SSCWeb,,
3eb21708-e199-47ac-9f43-8dde787fccd0,TAP,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#TAP,,
542c0542-3e1e-4a6c-891d-0b6254e56f81,The Virtual Solar Observatory.,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#VSO,,
38bc019e-a9c8-4b77-96ff-b344b296712c,VirES,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#VirES,,
7ffc59a8-b2ab-41fd-8cfa-8ca72bb58d1a,WDC,,,
