id,name,identifier,definition,abbreviation
1bb94c8d-04ce-4f5c-b969-71daf6f8f649,AMDA,,,
f0471f82-bd9e-49d8-b166-5ac2c670a086,CDAWeb,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#CDAWeb,,
e2d27778-20b9-42dc-8205-857960e9235d,das2,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#das2,,
f6de7dc2-8bb5-4dcf-9099-6a9072e35282,FTP/FTPS Directories,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#FTP_FTPSDirectories,,
ba7b6ccf-3c5d-409e-aaac-55e4110c8066,GFZ,,,
d42e0672-8e29-46fd-9c21-bb9e883582f7,HAPI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#HAPI,,
26586f82-6088-4588-803c-6e6934bd0b27,HTTP/HTTPS Directories,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#HTTP_HTTPSDirectories,,
f41b8719-b3de-47f9-b753-6a13c2bf61dc,Madrigal,,,
73418909-ca8f-418f-9ce9-6312d4e0dbd0,Observatory/Mission-specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#Observatory_Mission-specific,,
ad43b6d7-621b-4ba1-ac78-002e5423f906,OMNIWeb,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#OMNIWeb,,
e60b6c69-2b79-4ff7-9507-624e8b0fab1a,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#Other,,
a445c11b-b3ad-4563-aac5-7835a1f59fa7,Other - https://xrt.cfa.harvard.edu/level1/,,,
6153ee24-4c17-4b8f-bcad-1259ceb70e4f,S3/Cloud-aware,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#S3_Cloud-aware,,
ba80ed8a-5876-4d14-982d-9d568084bb0e,SSCWeb,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#SSCWeb,,
897b5162-b10c-4093-bfcb-d17d4bf84e43,TAP,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#TAP,,
3656081e-3007-4066-996b-d1cdefd9aaee,The Virtual Solar Observatory.,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#VSO,,
92d5ca14-db3b-4ef7-b2be-03b0796ed2ee,VirES,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/DataSources#VirES,,
7ffc59a8-b2ab-41fd-8cfa-8ca72bb58d1a,WDC,,,
