id,name,identifier,definition,version
95e6ea8b-ea31-484c-9929-177fda9ca113,C,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C,,
79670b85-f117-40ef-88ca-bd03f3780c18,C#,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C#,,
72f9558a-14e2-48c2-87a7-0d5b10e06d2e,C++,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C++,,
706540b2-93ad-466f-9c96-94896138da0c,Fortran 2003,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2003,,
740bfa5e-93e2-4bb6-a3ed-c49736da8abe,Fortran 2008,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2008,,
aefd381d-f74e-42c4-8135-c14b4df590c3,Fortran77,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran77,,
2b7043d9-c30c-4f2b-acf9-141100e1baf0,Fortran90,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran90,,
19d0fce5-5c50-40fa-8996-ffe954c1bf5a,IDL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#IDL,,
7e7f5a5b-d7aa-46bd-b5e2-032ba2407c24,Java,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Java,,
6de3f764-cf6c-4f35-a5a4-d969bcd4e800,Javascript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Javascript,,
e44fa742-ad67-4fc8-afe0-cfd1c7322f44,Julia,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Julia,,
30d1e388-9416-4e64-bfd0-a6c94f16b299,MATLAB,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#MATLAB,,
12e7ee7e-44b2-4a04-af50-c8bb342231da,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Other,,
980b65d3-9723-4c6f-8c76-781e91d90088,Python 2.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python2,,
77cbec18-967c-40dd-9cbf-87f6698a0c1d,Python 3.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python3,,
9bc9e32a-dd8e-4dc6-b9bc-e3f085f5a91b,Rust,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Rust,,
bb9ba9cc-b37d-495c-82ee-1c7e5195442d,SQL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#SQL,,
10baccf2-d8b6-4e91-a5ab-75293adb9e5d,Typescript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Typescript,,
