id,name,identifier,definition,version
095ba1bc-0a72-4d23-b50a-d933de38378c,C,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C,,
38b0f225-0a2a-4c52-9d15-3140f775c415,C#,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C#,,
e528893a-5816-4f9b-8d1e-b0795839fdd3,C++,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C++,,
97dbaecf-15f0-4aaa-b21a-20c47bb02211,Fortran 2003,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2003,,
89e28788-6083-48e9-86f6-ae37fc44c89b,Fortran 2008,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2008,,
dff4b189-684f-4dc2-8508-e1cf7e8f5cd1,Fortran77,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran77,,
e05a0fe1-0f99-48d2-8851-41c9155b92b1,Fortran90,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran90,,
08f9010c-f130-42ac-af0b-0903909941f8,IDL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#IDL,,
b00a178d-8775-4bcf-9d82-7f845a5570bb,Java,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Java,,
8919fe25-e718-4801-b307-dd566488a424,Javascript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Javascript,,
dfd58e78-e7d4-43e3-a4b1-d31c34f33e7e,Julia,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Julia,,
c5bef25d-fcf2-48e0-a60b-44aa9aebd38c,MATLAB,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#MATLAB,,
869ef9ce-7863-4d12-9423-08f37dc31029,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Other,,
382af51d-52dd-4048-b7d5-aa6f92254f2d,Python 2.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python2,,
f233dd54-30bd-4ed0-9d3f-73c7afe80448,Python 3.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python3,,
1c32690c-4833-4746-943b-ca6e101a3716,Rust,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Rust,,
ef88728b-eb4e-4d94-a7bd-9fee4d82a68a,SQL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#SQL,,
5eb07547-2952-423e-9f31-cbc94f9e76d3,Typescript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Typescript,,
