id,name,identifier,definition,version
359da275-88c8-471b-9187-e2eb1d6a8f91,C,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C,,
6aae2c90-a0ba-4dce-a465-b12678aa2518,C#,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C#,,
a83f5cf7-4131-464f-91c3-3b8656d0ad68,C++,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C++,,
6933f0c5-8d15-4cd7-ba78-f54e7c6ed0b2,Fortran 2003,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2003,,
8dd70064-17e8-4d66-a998-70a1ba98d71c,Fortran 2008,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2008,,
670f7402-cf4a-40ca-a1dc-34cc688c3fa9,Fortran77,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran77,,
2cb37567-1849-4c5d-8625-f9e4a3872061,Fortran90,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran90,,
211ad247-1a45-483e-91a6-0c833d6c54b1,IDL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#IDL,,
5b7dc634-ed3f-4909-baeb-ee294885e636,Java,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Java,,
582e2790-4f06-4c01-909f-1fb1a38d2448,Javascript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Javascript,,
e044896e-84af-4aab-92f7-5e7ac3f516ee,Julia,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Julia,,
a9107bdf-5d21-446d-b8d9-7b16683d5088,MATLAB,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#MATLAB,,
6c8a628d-568a-4e21-9ff3-7f7e1b6a9657,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Other,,
13f6e27c-2d44-4583-8124-9859f9e6869e,Python 2.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python2,,
c503182f-66f0-4551-9d12-341db793f83f,Python 3.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python3,,
93f35a83-6ab2-4c91-ad97-9f6a40a0e16b,Rust,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Rust,,
aed9154a-58d2-41f3-92aa-a5a1c95fe2ad,SQL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#SQL,,
e17d898b-7f7e-4eb2-8f27-2b455f8c7c23,Typescript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Typescript,,
