id,name,identifier,definition,version
76ef977e-09da-4a9c-8027-20315e598e99,C,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C,,
7b1da601-36d4-4506-be89-f20a96f30feb,C#,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C#,,
4981e7a7-7e5f-4bea-8661-9da9db54314a,C++,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C++,,
f06736ca-4f15-4c1d-a779-4e093848a508,Fortran 2003,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2003,,
c4836eba-4902-4fe3-a844-874179be36e6,Fortran 2008,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2008,,
7d8fdcab-2aa8-4fa7-aadf-206796288fe4,Fortran77,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran77,,
07db1216-e959-46d5-991d-4a7d88c317b5,Fortran90,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran90,,
afd265b1-5d81-4c60-9586-f3d5a723d1b9,IDL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#IDL,,
c6d00241-966b-4a31-917d-9357be06824f,Java,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Java,,
cd6e6172-5fc2-47bf-8742-d5fc1a95099d,Javascript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Javascript,,
0355fdb7-9517-4091-96d7-9bed42f6cab3,Julia,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Julia,,
e5ece43c-8f16-44f8-bf7d-42301f7f194e,MATLAB,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#MATLAB,,
225e95bf-f789-493f-bb17-59d74183aee0,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Other,,
13544332-e7ac-4319-9c00-01fce6d8d359,Python 2.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python2,,
170ac462-bb2c-4ea8-8dd6-9ff9742c5485,Python 3.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python3,,
7127d9f2-2ca6-4801-882b-cd3511d9ed63,Rust,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Rust,,
86f742a5-21ba-41a2-af2c-df47a8ea39c7,SQL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#SQL,,
eaa6843b-39f6-4cd6-87b1-e854f8f64861,Typescript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Typescript,,
