id,name,identifier,definition,version
234c8e01-01c0-4702-8266-124d0a4dd8cf,C,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C,,
deb07ce3-5b3d-42c9-9004-217f650a4a6b,C#,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C#,,
5b93ed74-7971-40b5-8cee-cc9306d248bf,C++,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C++,,
29c289b5-390a-4df1-849c-11fc4ffc8272,Fortran 2003,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2003,,
0fbc7e55-5574-4581-ba00-99e5fe9eb8b1,Fortran 2008,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2008,,
682189b7-2025-44cc-b2e5-072836cfe292,Fortran77,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran77,,
800d536d-78c4-4bb7-a78f-d40449c7877e,Fortran90,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran90,,
1a7a5176-aa49-48ee-bb3c-2022f01f7b57,IDL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#IDL,,
d5b317eb-937a-4c15-8154-cb5e1042f457,Java,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Java,,
c465f23c-89a6-44d3-9e7d-e46aab8e0b37,Javascript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Javascript,,
86c40543-8b51-4060-827b-bfa299e89d99,Julia,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Julia,,
94c662ef-f086-4e60-9fe7-91bec220ebd4,MATLAB,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#MATLAB,,
6ca5ed48-8834-4f1d-9e15-9a3620e2fd87,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Other,,
07ddf364-165b-4a42-8ae9-2c23574b2129,Python 2.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python2,,
9e598964-ea6f-4d3b-8b4c-66c9d1a82e2f,Python 3.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python3,,
3083a385-02cb-49e9-9f06-4b7755d6245c,Rust,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Rust,,
19c2ccba-3fdf-453e-9ffb-4cc181177c4f,SQL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#SQL,,
930d59f0-b3a3-4b25-8895-68582164ec1b,Typescript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Typescript,,
