id,name,identifier,definition,version
6c434af6-c251-4e71-82f4-e5e66a6e3226,C,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C,,
f2d9be84-9acd-4584-a40b-ce8f925c369b,C#,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C#,,
16b4765d-1a7f-42b6-b74d-040c204501c9,C++,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C++,,
a216885c-485c-4469-853d-234f7015c708,Fortran 2003,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2003,,
4cf278e2-189f-4e6e-8963-7a5ca33ea448,Fortran 2008,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2008,,
032185a2-2720-43a4-9eb9-ad24e3fe44ad,Fortran77,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran77,,
53510f22-7695-4299-b81a-d9efb4d61a62,Fortran90,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran90,,
f5ceba7f-f3e2-4584-af2b-d6f215c8c626,IDL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#IDL,,
37be720e-cfcc-421c-8a38-fc927f112123,Java,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Java,,
68226ea2-b3dd-4a57-bb15-d25c489d231d,Javascript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Javascript,,
fa867b7e-513f-44b1-b284-373352ee5133,Julia,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Julia,,
8db4384f-05d6-41d6-93c8-3cafb3fa9f00,MATLAB,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#MATLAB,,
49e0cfe5-402b-4034-9915-6752ca5af8a7,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Other,,
ba2e7c77-19c7-4d01-bed4-b1d426b81cc6,Python 2.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python2,,
fa1e1777-a6c6-46f3-8218-84851005ca98,Python 3.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python3,,
51d7f2f6-782d-4dae-a874-9c40bc2c800b,Rust,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Rust,,
99d9c893-96f6-4a81-8a6c-9b40aa7c9eb5,SQL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#SQL,,
81cfa236-2d9e-44bf-9fe5-ba470d73cb3a,Typescript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Typescript,,
