id,name,identifier,definition,version
3076bf79-cfe0-4fb3-8640-52c29524cafd,C,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C,,
1856004f-de2c-4491-8b6c-57a56ef0fa84,C#,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C#,,
2d47f7d6-c9e8-487a-91ce-913938b86117,C++,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C++,,
dcd39f1a-cd2a-46b2-8f43-e653a720da5f,Fortran 2003,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2003,,
909b2b72-319a-422e-b12d-6c25a55727ed,Fortran 2008,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2008,,
8a6c4ef7-e744-4ef4-ba6b-62c0acacc98c,Fortran77,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran77,,
712ca79a-beca-4f07-ba93-2bd996db71ff,Fortran90,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran90,,
f031260e-3433-4d8a-a670-169b9cb14847,IDL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#IDL,,
713f39fc-fbd6-4d2a-aab0-8934dafa0975,Java,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Java,,
898ae6e8-09f9-4518-a9be-68ae6eb3dd5b,Javascript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Javascript,,
0247750c-dee9-4a38-9ff9-cfefb9116660,Julia,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Julia,,
9953b980-57b7-40af-a9fb-784c5f79df15,MATLAB,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#MATLAB,,
39e17687-e53b-452f-bc23-6722563c4851,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Other,,
76bd7f42-d168-4dfd-a7f9-8a328bfe9ede,Python 2.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python2,,
ceacb5cc-8af6-4492-a9cc-42137cfcbe17,Python 3.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python3,,
9b86d923-1e19-4eb2-a53f-bef78a4eea06,Rust,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Rust,,
c001a89d-65a4-4f6c-9735-be6e9f20a394,SQL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#SQL,,
d2bcc083-1365-4147-81db-22f99400f253,Typescript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Typescript,,
