id,name,identifier,definition,version
bce157b2-da6e-4990-a3a9-bc2448d82c3e,C,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C,,
5875521b-0409-4c03-8568-c93622d06a17,C#,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C#,,
efc1dac0-9a22-47d3-8961-3072954cd418,C++,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C++,,
47a16e9f-b671-4141-9a79-0e1f44afc4b3,Fortran 2003,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2003,,
9c65f313-6490-4b07-83cf-45f75c52f1e0,Fortran 2008,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2008,,
f4bb6021-3fbf-4d6a-a769-71be410f3782,Fortran77,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran77,,
b04fc725-08a2-4456-9996-3b0d37caceaa,Fortran90,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran90,,
823b2956-0c77-4794-b668-d4bc21568116,IDL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#IDL,,
b504c813-0779-4f5a-865d-576cc3401a3c,Java,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Java,,
91272e2e-edc5-464c-bc2a-2788647ec302,Javascript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Javascript,,
e415b79c-a9a4-4ea0-ace1-b04b9c0d78eb,Julia,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Julia,,
e603366d-cba1-45eb-8ef5-6dbad2d8cf6f,MATLAB,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#MATLAB,,
ca1d0148-8826-48e7-b144-592b7e7d5002,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Other,,
42b4f698-86b9-4749-98a6-cff47ace63c6,Python 2.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python2,,
2f0694df-74ad-4cf1-9a9c-5cefe2f53f95,Python 3.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python3,,
da693ebf-4f75-4562-a4e6-723f18686105,Rust,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Rust,,
5e7ea1c1-1143-4c9e-bbe5-2e9f861d5474,SQL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#SQL,,
c02d1372-13e2-4286-82f2-174a20463282,Typescript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Typescript,,
