id,name,identifier,definition,version
7f893387-021a-4a32-8483-912c714992b6,C,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C,,
4a1d78e3-cc74-4429-9271-3ff44d30d2d5,C#,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C#,,
9635b82b-f423-4aca-8ebf-dc6131652a1d,C++,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C++,,
d3c62a44-1186-4e99-b854-3b3a18c363c5,Fortran 2003,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2003,,
880c20c4-dacd-450b-8d3f-2e011bf6f48a,Fortran 2008,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2008,,
9df3ac57-173f-4b89-ace9-f5871072a4f2,Fortran77,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran77,,
599d2b85-6568-4512-a384-c419d1bf3c48,Fortran90,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran90,,
49b22e7e-a86f-44fe-8a6d-777f160913c9,IDL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#IDL,,
1d5c63a4-3f7b-4df7-945c-b491956acb4e,Java,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Java,,
9ccf4477-efc2-4369-956f-1e3e5e822d22,Javascript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Javascript,,
f4b4dd75-7987-428c-b958-b0889203b259,Julia,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Julia,,
ae70e1d5-25ca-4a8b-9b07-6589986c369b,MATLAB,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#MATLAB,,
590694cd-ea0f-41f2-889a-29f477d66e86,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Other,,
d132e5c0-7dba-49d4-be71-2d17d5670b0b,Python 2.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python2,,
3b179ebe-6b0c-4465-a1b9-633f8094ff99,Python 3.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python3,,
c85cb6d1-1e13-4885-b74d-aa76e1570575,Rust,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Rust,,
4b80a8a7-6cbd-4fce-b3c6-36d83970bf38,SQL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#SQL,,
59a1be6e-0c61-4752-96ed-2ef437ea972f,Typescript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Typescript,,
