id,name,identifier,definition,version
1e9f7939-f472-40ab-82f2-c370e16cfe61,C,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C,,
81106b55-cc3f-43b6-98ba-e249cd084855,C#,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C#,,
65e7ba7e-9bfd-453a-84bb-c9b66500d293,C++,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C++,,
b69800b4-677c-43ca-92d4-861cc8b55df4,Fortran 2003,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2003,,
04d51c64-d6bb-4ec6-abdf-2bf968e150bf,Fortran 2008,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2008,,
b77ad67e-3fa4-4bd8-acf1-ffe27d5bf6b4,Fortran77,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran77,,
5cb6c44f-d71d-46a2-8d4d-646543deb660,Fortran90,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran90,,
1cbe8ff9-6150-4136-98a1-5361cd0b5dc7,IDL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#IDL,,
c259561b-77d5-4816-8570-21d493066610,Java,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Java,,
5d149c03-30b4-4ae0-a556-2cef22fb7d9d,Javascript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Javascript,,
5775cfc2-e9f8-43ad-b2fc-c81fa5b89c58,Julia,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Julia,,
251671f5-7c17-453c-82e8-20c8910937c9,MATLAB,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#MATLAB,,
51ab5499-9183-4b64-a9e0-62ac896b66a5,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Other,,
4ab113ec-92cf-4d8c-af5b-3015379b5240,Python 2.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python2,,
eca49479-909a-4c89-b7ce-d40ecbc38f00,Python 3.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python3,,
dd4bc9e8-6c3e-479b-955f-d17ab1930b6a,Rust,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Rust,,
da8cd711-47cb-423f-b276-1bc8856d1a20,SQL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#SQL,,
9ae3bf07-1ca9-44e9-9d82-5624aae36b16,Typescript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Typescript,,
