id,name,identifier,definition,version
e1724df4-9628-43ad-bb37-6be7ea3a4581,C,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C,,
6117112a-b573-40a2-a4cd-d7fb252b57e2,C#,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C#,,
84197e3e-1c7f-4414-9981-07514c713dfb,C++,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C++,,
c32a5849-9036-449e-ae43-86c021660876,Fortran 2003,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2003,,
8cc70718-6671-4d18-ae23-8f0c1f91383e,Fortran 2008,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2008,,
1a89ae2a-5182-4fce-84de-399a31a416f5,Fortran77,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran77,,
3c358d2d-1e90-4fa4-a4bd-4cef2df811db,Fortran90,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran90,,
dee3b6dd-06bc-4767-8217-44548c7308b7,IDL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#IDL,,
1ba3a90e-46d7-43af-a364-fda47b2cd839,Java,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Java,,
f492887c-dbc4-4c82-9dd9-53f15bfad68d,Javascript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Javascript,,
b8cb2ba7-c75a-48a7-a54c-f46cbdd01087,Julia,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Julia,,
83fa12ef-590e-4c7c-83ab-9cc9d9de01e6,MATLAB,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#MATLAB,,
66cefec0-9e7c-4555-b67d-4011d17e0714,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Other,,
75389058-9300-40e0-8b30-170657d01329,Python 2.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python2,,
70fd7af3-9b9b-4a34-bcf0-5f302b75874e,Python 3.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python3,,
d8b31a2d-8f90-44e7-b371-ea0c42ec637f,Rust,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Rust,,
4eb843ab-1b53-40b6-a9c5-557183c29aa2,SQL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#SQL,,
7ab10320-e365-4a02-8085-5f364d7f8fc2,Typescript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Typescript,,
