id,name,identifier,definition,version
5c0c61fe-64e3-47ae-aea8-385b3f0c3854,C,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C,,
d756d880-02c7-4ed0-b1fe-7f16cbf96e47,C#,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C#,,
c56eb0b2-90fb-480f-b54a-d08ced012b39,C++,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C++,,
c6388737-c6ee-4a59-a7a8-b5ff67921256,Fortran 2003,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2003,,
c8c0311f-770f-46a3-bc29-91d7d748ae99,Fortran 2008,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2008,,
895e5219-5dfd-4826-93c5-bc3e917846b4,Fortran77,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran77,,
5f276bc3-2c58-409c-8c2b-9e309ee169d0,Fortran90,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran90,,
e92757a2-af48-415d-a36f-19aa753832ef,IDL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#IDL,,
7c35a1aa-d102-491c-ac1f-b48030ceb013,Java,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Java,,
d748bbf9-9c53-41c2-81bf-0e4219c2e856,Javascript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Javascript,,
f15904a9-2939-44ef-85f7-04137251c16d,Julia,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Julia,,
fd897860-5f1e-4ab2-b012-fdceac5be58a,MATLAB,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#MATLAB,,
3247fc42-670e-48fa-8dcf-bffed32b947a,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Other,,
d624f51a-dcee-40e4-8df9-10de93a04516,Python 2.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python2,,
39bb5bce-be73-41ca-8f09-9a8b9362beb5,Python 3.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python3,,
46ecd595-af51-4dbf-93ac-821dc2866c65,Rust,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Rust,,
aaf2e176-f8af-4858-abc3-ea1fe0def5c8,SQL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#SQL,,
2941b0fb-70d1-45de-a828-6e80966ac11a,Typescript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Typescript,,
