id,name,identifier,definition,version
377cb39d-3498-4fdf-848b-8918f23363c2,C,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C,,
f7b0501b-ac50-41eb-98c2-98efd425c7be,C#,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C#,,
3cf91131-cf05-4601-a38a-a82d40acc1fb,C++,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C++,,
1613fea8-d33b-4f6c-a2da-b9f46a7b801e,Fortran 2003,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2003,,
3f93b282-eb23-41d8-911a-d5b8dbad7b16,Fortran 2008,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2008,,
1c28a0f0-2535-4bc9-b845-19240e69abba,Fortran77,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran77,,
8dc10b43-91c0-4a5d-87d7-c66b682c3209,Fortran90,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran90,,
e823020b-a599-414d-b189-8a7626e0732f,IDL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#IDL,,
b3384be4-f8ac-4aa0-8006-b9e3559d9346,Java,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Java,,
827c97b7-6642-48cf-89e5-8eb9d670aaa3,Javascript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Javascript,,
028dc0d7-55bb-4a54-ad6e-640bd56820e3,Julia,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Julia,,
ce8a2004-871f-4a50-bf61-d0e09cca11f1,MATLAB,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#MATLAB,,
8adbabcc-d161-48bf-8787-dac4b366a3c1,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Other,,
4732c44d-3578-4d96-b594-86aaa6f3b6eb,Python 2.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python2,,
0a6170d3-642c-4979-be9d-23f5d457e694,Python 3.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python3,,
4bf6207a-d298-48bb-8945-af23c4aabe49,Rust,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Rust,,
721f9541-517e-464b-9918-8b1d871f3899,SQL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#SQL,,
537a99da-ab26-4a2c-a5bc-c8d43246cb71,Typescript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Typescript,,
