id,name,identifier,definition,version
b66e250d-0107-484b-84ca-c40f4d8969eb,C,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C,,
beeb6338-d6f3-4f76-b4c0-a59f16a704a5,C#,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C#,,
aa986bf7-44c8-47ee-bc59-389c356efae4,C++,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C++,,
7d39c869-749d-4595-8cec-a747f83cb20c,Fortran 2003,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2003,,
32bed1c1-b843-4cb8-b3ed-965f227563f0,Fortran 2008,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2008,,
f8ca6290-60f7-4e85-85d7-8dc717fae14f,Fortran77,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran77,,
8e479f73-c603-4864-b9bd-34baab103ac6,Fortran90,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran90,,
9f9571a5-6641-4408-b487-73cb8a6a87b6,IDL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#IDL,,
ed623b6f-1627-4b52-bbe4-45431f35e9f0,Java,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Java,,
67762762-233e-4e1d-984e-c718cf83743d,Javascript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Javascript,,
543b6915-639a-4bbc-8e0c-02624aee7762,Julia,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Julia,,
2fe25f60-a7fb-484f-9aa1-3db67031a142,MATLAB,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#MATLAB,,
6f1ac207-635a-4120-aebe-fc7c76cf0b17,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Other,,
ccd62c83-e586-47ac-badd-30914024197e,Python 2.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python2,,
25f1f6f7-e7d8-40ec-80ae-520ab8f84887,Python 3.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python3,,
05fb4152-a557-4f9e-8d7b-188672ac6e61,Rust,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Rust,,
71cf211c-4ee2-4955-b15c-e3bbc863c204,SQL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#SQL,,
66a1b801-fd5e-4d49-b0f4-6805eeedca03,Typescript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Typescript,,
