id,name,identifier,definition,version
f5afdd9e-2577-41aa-887b-b915a24a4783,C,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C,,
be9f5a15-0592-4cee-a3e3-361fa8541c14,C#,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C#,,
6db8f5bd-69d6-4f74-8024-4ac98ad48a54,C++,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C++,,
92ec6a53-4907-48a5-a758-3a3a594f0b1e,Fortran 2003,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2003,,
801429dd-4c7f-4c55-857d-036cd25449e3,Fortran 2008,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2008,,
385abba7-80a8-49aa-a9af-f9c7641cc1ae,Fortran77,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran77,,
2654b269-e39c-4d74-9b85-2e4c9f24c046,Fortran90,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran90,,
52f7ecdc-fb63-497c-8ade-a7d34483be72,IDL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#IDL,,
fb34c944-4bc2-4b0d-a71f-397431588ee4,Java,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Java,,
f372a1c2-7ea7-4bf4-aafd-f3826fcf95e2,Javascript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Javascript,,
c9e041ec-14b1-4a74-ae01-013decf213eb,Julia,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Julia,,
9e1f299a-8d8c-4c8e-92b0-b9b86d05a9f4,MATLAB,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#MATLAB,,
1a1494f0-c08d-48b3-8f7b-926b69ffa0df,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Other,,
1283f325-333c-4af7-acc9-93bb03d8c346,Python 2.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python2,,
8b38d538-ce37-4ed1-bf65-547f8314ebfb,Python 3.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python3,,
9b580f35-94a4-4b6d-95ee-85bc3d2e93cc,Rust,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Rust,,
271af621-b0e2-4756-9292-9892e2d35c17,SQL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#SQL,,
19f0c169-4b3b-4bf8-a18c-86cbddb95393,Typescript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Typescript,,
