id,name,identifier,definition,version
db232cba-6dac-42e8-a95e-28180a646163,C,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C,,
4fa91d77-1fc0-42a1-a754-52c302fe2aa5,C#,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C#,,
4cce4d21-9b8c-4068-8b5f-e963cb108e46,C++,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C++,,
fffe77a2-d216-46f8-8669-77792c9f7acb,Fortran 2003,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2003,,
aa853622-fabf-4c68-b61b-f83da7ffb492,Fortran 2008,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2008,,
32491945-eccc-4a72-9036-13925e835fb7,Fortran77,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran77,,
101fc182-c217-4fb6-8480-53d413f73a80,Fortran90,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran90,,
600e802c-85f8-42c3-9670-6cda963b4818,IDL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#IDL,,
816b833b-c1ba-4e99-a9d0-9d1aa63c1265,Java,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Java,,
49a0cd4d-244d-4eb9-9ae1-9042da306174,Javascript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Javascript,,
7f1295a2-5896-4abb-9185-fc8422a80c99,Julia,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Julia,,
46f220a6-35da-400c-8628-041268923d21,MATLAB,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#MATLAB,,
1151886b-a9d9-4be3-8731-6f1587699a0e,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Other,,
e41f1a9e-932e-474e-94e6-0d0736898b28,Python 2.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python2,,
9854efe4-3e9d-4e5e-8e73-854876b665aa,Python 3.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python3,,
1b585739-02e1-4843-91cd-268a1814059d,Rust,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Rust,,
77906250-b5d3-4f7b-a814-cf0f021feee2,SQL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#SQL,,
50f81823-0156-494d-8773-eff3a6e9d873,Typescript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Typescript,,
