id,name,identifier,definition,version
5a7cc9d7-c07b-44d9-a75b-79cd0e82eb8a,C,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C,,
8114c059-09bb-4b0b-9eb5-fd401147fdc2,C#,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C#,,
b5ffd499-4854-4d2a-9d02-b4b60b3d5787,C++,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C++,,
a4eb65f6-a072-4d42-bf53-e6804f2c09b7,Fortran 2003,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2003,,
48cad929-d36b-48cf-86d7-7f3762a2ee27,Fortran 2008,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2008,,
9d52afc9-6812-4d8f-9925-96e6267680e8,Fortran77,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran77,,
3ccc4701-a27c-44d4-899d-3ce31d5ca9b9,Fortran90,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran90,,
aa8469c7-2544-46d5-a20d-d36accdeaee7,IDL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#IDL,,
1f1e2543-0a5d-4089-8fe6-8b205b917406,Java,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Java,,
6b33005e-4bd5-4488-9825-7d95f48c4f76,Javascript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Javascript,,
35ca14a6-9b81-4878-a46f-0857be62b2cc,Julia,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Julia,,
462d31a9-0355-4e01-a1c3-3d3d4a0768a8,MATLAB,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#MATLAB,,
aaef7991-5f5a-491d-8066-01d83b7acff6,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Other,,
3d14efd5-f0a3-41b1-8b7a-651fb3cea1de,Python 2.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python2,,
6948e550-f7a4-4e2d-b2fb-1a2c7b490d1f,Python 3.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python3,,
8352d431-1511-4d14-b3c3-4ec8899fd522,Rust,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Rust,,
04368f15-4cee-41ba-9a04-fdda0e338fbf,SQL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#SQL,,
0eb133ca-ce89-4c75-a155-f233d2d8ff79,Typescript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Typescript,,
