id,name,identifier,definition,version
df62b3e1-6246-452d-87c1-b5a5f6f545dc,C,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C,,
df02b2e6-559f-4fc5-abc4-88091ffbf3a5,C#,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C#,,
5eb3ae5e-8edb-4c3b-9ea3-403bb3b89c7b,C++,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C++,,
253eea88-c208-46da-8723-6d3ca7f1ceca,Fortran 2003,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2003,,
1b3754ae-84b5-4a1d-a116-86eea6291a4b,Fortran 2008,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2008,,
b914edb1-47cc-46b1-aba0-db85ccbb37c5,Fortran77,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran77,,
1d69cbcc-df58-42af-bde5-e3439fc7fd7f,Fortran90,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran90,,
5aa3d71e-c80d-4726-8c10-a8af41eb27c5,IDL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#IDL,,
c37c9a46-f09f-46a9-a224-40759ebdc74e,Java,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Java,,
6a6310df-ce7c-4a54-be7a-16bbb499a3c4,Javascript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Javascript,,
dd364bf2-d385-467e-813b-374da3ae5eaa,Julia,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Julia,,
c0a161e3-f246-4983-a0cd-3c8a1403a981,MATLAB,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#MATLAB,,
65e52e22-4424-4e35-83be-e37fc711c258,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Other,,
ef2814a1-be6e-45a7-b5a1-9bc7eee1b178,Python 2.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python2,,
d2bc5a7e-c64a-4902-a15e-9bbdedf99388,Python 3.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python3,,
b4dfd833-8a91-4388-b47a-7885f7f9da87,Rust,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Rust,,
e4cfa036-d288-4b23-afcb-b4a59c5e9bf6,SQL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#SQL,,
7a590905-da5e-4228-ac92-d61ec274ad23,Typescript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Typescript,,
