id,name,identifier,definition,version
0e1e6456-2ab9-4c86-929d-a9cacadfcce4,C,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C,,
9ef4f725-94ea-45c5-8d02-cf5c45e8e1ae,C#,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C#,,
43c4d78c-6c6e-4f16-96bf-8e9e1844aa73,C++,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C++,,
6595b1b0-f492-4bcf-a522-f14d6f6cd11f,Fortran 2003,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2003,,
dc09552c-5c0d-4543-8f77-fc5868e96d10,Fortran 2008,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2008,,
5301528d-35c7-439f-bd0b-4d8c4dfe05e9,Fortran77,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran77,,
814f2d87-ad79-436e-b178-36af0d1347bb,Fortran90,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran90,,
95968f69-4c88-43d7-8c58-04ae88fed237,IDL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#IDL,,
54161a35-0199-4ac1-af1b-c47b657be5d9,Java,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Java,,
3bbecbd1-f500-45d9-97e4-22d91e03e626,Javascript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Javascript,,
d049fb0a-e21b-47dd-a015-ead91bfd7a2a,Julia,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Julia,,
bcd01796-8e63-4981-99c9-933d1946ce91,MATLAB,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#MATLAB,,
049364dc-8259-44af-b31f-4a0224d3dcf3,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Other,,
4c55f7cd-4804-466d-850d-aa01507ca992,Python 2.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python2,,
8da824d4-a0ff-40dd-a907-60b2f20c6240,Python 3.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python3,,
92f47beb-07af-4c3e-ad38-8a33addb5965,Rust,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Rust,,
b5597674-fe79-45f4-a7bb-cf7a3eb87ab3,SQL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#SQL,,
f87305da-a8df-477d-b330-09afca2deb89,Typescript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Typescript,,
