id,name,identifier,definition,version
b847e37b-1d74-4948-b872-d4e31faf68dc,C,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C,,
c210eaeb-ac3a-4b08-9080-5cfbbf4fb350,C#,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C#,,
b417878d-76de-4c67-8cc1-0fd7c05020b3,C++,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C++,,
9562b226-c733-489a-abf0-4057a1c36a29,Fortran 2003,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2003,,
26af3433-27ff-45e3-892b-38f009b126e4,Fortran 2008,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2008,,
83fedc7d-fec5-4da0-bc2b-3c72541884f2,Fortran77,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran77,,
a29ecdd8-3cca-4812-be5c-a9786c124f61,Fortran90,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran90,,
12525e11-aac4-4671-a706-f6bf52e560ac,IDL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#IDL,,
1b337795-d81a-417a-bc98-1aa148164ad5,Java,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Java,,
540ab4fc-50bf-4c76-b961-8706991c350a,Javascript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Javascript,,
6fc237a3-095f-4472-835c-6321c1ed8c03,Julia,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Julia,,
aa4cd523-92da-42f5-b608-0c7d65cd4f53,MATLAB,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#MATLAB,,
618f4ccc-3245-4753-8fc5-180231f7f1bf,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Other,,
ac3ee216-8a61-4939-a07c-877b324b9851,Python 2.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python2,,
c4092334-3f4c-42d5-bdba-05f6ce53ef61,Python 3.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python3,,
e276c4d7-77f6-4df5-add5-30db59f440d2,Rust,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Rust,,
e55f644a-d63b-4403-bedc-927ad74f4ce8,SQL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#SQL,,
f6b28bcc-2523-47f0-8d98-23011c0847c7,Typescript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Typescript,,
