id,name,identifier,definition,version
90d5730a-eb5e-4a80-a794-495a0bebb61d,C,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C,,
b2aa9d96-00d3-473c-a32a-be05dc70f486,C#,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C#,,
699f36b8-ba95-4743-9438-f625f40c754f,C++,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C++,,
f9d7549d-59a9-4ebe-b706-0a09f0e4793d,Fortran 2003,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2003,,
e32c4f9c-c67e-4221-beb2-84f813c366e6,Fortran 2008,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2008,,
f0a30056-9ccc-4904-9cbe-a39707b30eed,Fortran77,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran77,,
0117e429-9152-4985-b3bb-bbdebc7c0585,Fortran90,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran90,,
6e4b752a-a94e-4316-a419-a30e00b31c38,IDL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#IDL,,
a84d1d37-3210-4c94-9c2d-1de83e50d43d,Java,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Java,,
689897c3-c058-43a6-8123-13ccc1ea39fe,Javascript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Javascript,,
0e162b07-9f02-4151-991a-23650009c062,Julia,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Julia,,
ae731d1a-6b43-4a03-8bf2-386d2b66708c,MATLAB,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#MATLAB,,
2c5ca7cf-6daa-46d2-8652-28cc14f284a3,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Other,,
5db90d89-3cc0-4515-9e28-d924c5d0217f,Python 2.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python2,,
e34d5db7-a1ad-4f16-b880-bc8f0abd3671,Python 3.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python3,,
4e339b10-baf0-4288-8089-b521490acd48,Rust,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Rust,,
03fcb2e2-3eb6-4c53-975f-ffa12d2762b9,SQL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#SQL,,
d2b84f40-d53b-4c1e-8ce2-deb385bfbb01,Typescript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Typescript,,
