id,name,identifier,definition,version
bd8565e3-e902-40e5-838c-c3c49bfda1e3,C,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C,,
5c274f11-f2b1-41e4-8ab9-63c3d6d43b4a,C#,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C#,,
5dd329ed-d0e9-4cc6-b744-7a9e48f25f03,C++,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C++,,
4275cf78-99ca-4c29-b4fb-f16692c61bb1,Fortran 2003,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2003,,
08d95092-4dd7-413b-ae11-508e6b156bcb,Fortran 2008,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2008,,
5bc6cb0b-f924-4af8-88e0-451810c9262a,Fortran77,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran77,,
692a701f-5f73-4257-8110-c3b5f0433241,Fortran90,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran90,,
ce5beec0-b6ef-4848-92f3-88052d47221d,IDL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#IDL,,
98155cc7-bf10-4140-bd12-bbb675e49adf,Java,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Java,,
61b8210b-25c9-4459-a725-28ec7f835a96,Javascript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Javascript,,
b3c333bd-db69-4ce4-aee4-558ab2a7ad3d,Julia,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Julia,,
01588afb-0363-4403-b6d9-86d1bcbe71eb,MATLAB,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#MATLAB,,
b8fd2c8e-9abe-426b-b081-70de25735d71,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Other,,
80126351-0df5-4ec2-a1d1-a3b94d6eb74a,Python 2.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python2,,
920c29a6-8a26-44fe-a843-fce45ff22766,Python 3.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python3,,
1384f45c-e7eb-4848-a5ab-ca7dc2fe5ac2,Rust,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Rust,,
3c6a21e1-e852-4f2f-8e55-5e4f9b3fe36d,SQL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#SQL,,
b35f7b80-6d82-4570-8885-fdbe520a6f96,Typescript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Typescript,,
