id,name,abbreviation,website,identifier
cf788e46-c8d8-4cd7-9c36-24118587d93c,Adnet Systems (United States),,,https://ror.org/05we1n045
318ff9cc-198b-4c17-96d6-b2c71e8f13d4,"Advanced Research Computing Centre, University College London, UK",,,
eca95a98-4049-4d2e-a97d-bcd019727eeb,"a.i. solutions, Inc.",,,
ed4bfa2d-202f-4c43-aef6-5c5eae6b080e,American University,,,https://ror.org/052w4zt36
ca130b9d-1fcb-4ede-b230-1dd98ab5cc38,Amrita Vishwa Vidyapeetham,,,https://ror.org/03am10p12
171a2ce4-d40b-4ae5-87ed-f123ba8fc15a,Aperio Software Ltd.,,,
dd23f515-fba1-441d-94d3-84fbb02cc550,Argonne National Laboratory,,,https://ror.org/05gvnxz63
4ed5d469-0d88-453b-8228-b3807b0e2626,ASML (United States),,,https://ror.org/00gtpjy03
ee12924f-e15f-4043-bce1-d3ea96ad3796,"Astrophysics Research Centre, School of Mathematics and Physics, Queen's University Belfast",,,
aa2b60b1-7329-4f69-a2a0-241fe46bb7b8,Atal Bihari Vajpayee Indian Institute of Information Technology and Management,,,https://ror.org/008b3ap06
1d4fc2b9-7641-4acc-8f34-cdb5bb6d6090,Birkeland Centre for Space Science,,,
80c4c74e-abb4-4730-b6b7-a2805dee334e,Boston University,,,https://ror.org/05qwgg493
a3303928-86fd-4ddb-82d9-512f31314dab,British Antarctic Survey,,,https://ror.org/01rhff309
d7785659-29b8-45bc-a051-86424d130ec4,Cairo University,,,https://ror.org/03q21mh05
122e877a-5ed6-4b19-b7e1-94800face9ab,Calvin College,,,https://ror.org/05r0q9p84
d18ce23b-38dd-4f8d-8669-9fbf78219595,Catholic University of America,,,https://ror.org/047yk3s18
cf31bdf7-1fa2-4f13-9a2b-a8d5e94384c1,CDPP (Centre de Données de la Physique des Plasmas),,,https://cdpp.irap.omp.eu/
a0bf0952-5597-43f5-aed6-67d1c3dfb591,Center for Astrophysics Harvard & Smithsonian,,,https://ror.org/03c3r2d17
7706c349-0f19-4b70-b292-4a3f7859a2ba,"Center for Astrophysics, Harvard & Smithsonian",,,https://ror.org/03c3r2d17
dee053f9-b9cc-47f3-95fb-29f12607567b,Center for Cancer Research,,,https://ror.org/05bjen692
29476061-a924-4b85-b9f5-90a5ab96f791,"Center for Computational Astrophysics, Flatiron Institute",,,
cb389108-6175-44bf-a9b9-feeb935c8be0,"Centre for Fusion, Space and Astrophysics, Department of Physics, University of Warwick",,,
f39a5f45-fb56-4413-b89a-885ad48e0c52,Chandigarh University,,,https://ror.org/05t4pvx35
38ddb9b3-89eb-4ac6-9874-500815c428b3,Chennai Mathematical Institute,,,https://ror.org/04zp24820
1105bacc-f706-44fb-a160-a81c969d5a51,"Chitkara University, Punjab",,,
ae017f21-f6fd-4c09-84b9-7fd53d0a4f5d,CIEMAT Particle Physics Unit,,,
5d55b4c3-a310-48bf-ab5d-3fbba2c01951,Claude Bernard Lyon 1 University,,,https://ror.org/029brtt94
9666fcca-a54d-40e8-9a78-9fa319c36f9a,Clemson University,,,https://ror.org/037s24f05
16c60fac-8235-4ba1-81ee-60bbe306946e,CNRS / Laboratory of Plasma Physics,,,
c320fb9d-f569-4dbb-beff-7548856b69da,Collins Aerospace,,,
ef3262ce-6dcf-4b9d-a655-973d8157c9ec,Columbus Technologies and Services,,,
b6c303f1-ad91-40bd-aad2-371f07db70ba,Commissariat à l'Énergie Atomique (CEA),,,
92f2f47f-e094-4444-9d58-f0036766f588,Community Coordinated Modeling Center,,,https://ror.org/01dy3j343
fb6f89b6-db57-4af1-be22-24e0fab6652f,Cooperative Institute for Research in Environmental Sciences,,,https://ror.org/00bdqav06
8b64f70f-f0cb-4279-a335-a35a53f8bc55,CoreCode,,,
