id,name,abbreviation,website,identifier,parent_organization
56ae7cdf-e0bd-4619-b3e6-6ef3bdc2c2eb,acb7415f-70c1-466c-a1c0-e4deb76c479f,,,,
acbca992-67d1-41f9-ac64-9e973a90e1d6,"Amrita Vishwa Vidyapeetham, Amritapuri",,,,
1cad2c47-12f2-453b-af71-7d7cc731daaa,Aperio Software Ltd.,,,,
a4978855-6782-47bc-92f8-46320b66882f,Aperio Software Ltd.,,,,
594f4570-79b7-4c69-9cb0-0cd9ae4bfb19,Aperio Software Ltd.,,,,
5df9dbbc-5a88-44f7-a98c-e0421835777f,"Astrophysics Research Centre, School of Mathematics and Physics, Queen's University Belfast",,,,
cbd24169-118b-4da7-8dd0-117d47632b96,"Atal Bihari Vajpayee Indian Institute of Information Technology and Management, Gwalior",,,,
d8cfad33-9d83-4a84-b7e6-e8c1c62593b6,"Atal Bihari Vajpayee-Indian Institute of Information Technology and Management, Gwalior",,,,
aa656774-e90f-45af-8018-637b6f073893,Cairo University,,,,
e39dd72d-21a4-4228-84b0-4c2b6a4b822e,Catholic University of America,,,https://ror.org/047yk3s18,
71b63474-fd88-4345-9b81-5431a9493edb,"Catholic University of America, Goddard Space Flight Center",,,,
111abf97-6219-4189-a514-488197eb28b1,Catholic University of America & NASA Goddard Space Flight Center,,,,
50fcb0c6-a540-49e0-9f2b-8372aa4817b2,Center for Astrophysics | Harvard & Smithsonian,,,,
01e56df5-1ebf-4834-8f35-c268f7ed0fce,Center for Astrophysics | Harvard & Smithsonian,,,,
11064a74-9434-47d6-9893-b686196f4a85,Center for Astrophysics | Harvard & Smithsonian,,,,
27ac7115-914e-48fc-afad-ff4bf3e79725,"Center for Cancer Research, National Cancer Institute",,,https://ror.org/05bjen692,
8bcb6a05-086d-43b5-867a-49feed4c84f5,"Center for Computational Astrophysics, Flatiron Institute",,,,
796010f8-e4c1-4c82-b756-8e84adfe66bb,"Centre for Fusion, Space and Astrophysics, Department of Physics, University of Warwick",,,,
422845c6-ad01-44b7-b3d0-2d676a6d5134,Chennai Mathematical Institute,,,,
bc02422a-2cc0-463f-adc0-faf103f56cf7,"Chitkara University, Punjab",,,,
9a1651f4-b1a4-4818-acf1-452e8d738e76,CIEMAT Particle Physics Unit,,,,
ec3c88d1-712a-4216-a0a9-76715f1bda28,Clemson University,,,,
4a4ecbb9-7c3d-476f-bc49-3f0133e8a994,Cosmic Studio,,,,
