id,name,abbreviation,website,identifier,parent_organization
0425c0df-a43b-490b-93b9-01a6302cec95,,,,,
0ed0381c-16b0-47a5-bbc2-77af0d3e378c,,,,,
8b9dd651-9249-46c2-ab9b-139abed0cfe0,,,,,
661b5122-954a-4a88-9c20-b18b6be3bfee,,,,,
82050db6-2cee-4a64-9369-0e6f90fcbbde,,,,,
dda15b22-52b6-4462-aa53-c6a7d37a2a24,,,,,
59d06dc6-0f95-4418-bfd5-e80234a74c40,,,,,
068d627f-3553-4ee3-baf4-f970b2b1ec0a,,,,,
778aa058-3278-47ae-98fb-eb1ab841c048,,,,,
50e93c3b-6bf2-4427-bd74-0aadd22f8b14,,,,,
583bb3a2-df4f-4e20-819c-daf241839bfb,,,,,
6a14efd5-3643-4927-a027-93727bb35672,,,,,
9e128f08-2ca1-485e-902a-23e20096818f,,,,,
b995d568-9c50-44bf-8095-06fe08384ac2,,,,,
328d16c6-842f-4034-ad52-82240dc36ccb,,,,,
50e13531-c079-4eff-9f37-3f173333db35,,,,,
88f82f90-bc0a-47dc-8df7-fb8f3935fb8f,,,,,
38fcef32-7fe7-4ea4-94ac-a6c24bad66bb,,,,,
a7f66b51-faaf-4617-a774-342149727e77,,,,,
8653a641-1d24-4ed1-801e-3df0b59722f3,,,,,
10aa4a8e-f3c8-4a50-b1b4-fd046deb52a3,,,,,
c217262e-f287-4d2d-b08c-674444473d6a,,,,,
b2877d86-135c-4045-8c9a-aad75d094108,,,,,
8674a76d-3932-40d7-a07d-a0d8b3cd45a4,,,,,
6173d8e7-7710-4a00-b848-729747ef958e,,,,,
0934c395-34a9-432d-b966-5ba719f414e8,,,,,
369b2483-6dcc-4686-a04f-da5aa856f214,,,,,
c287b0bb-a579-43d2-937a-13dd866136be,,,,,
cf788e46-c8d8-4cd7-9c36-24118587d93c,Adnet Systems (United States),,,https://ror.org/05we1n045,
318ff9cc-198b-4c17-96d6-b2c71e8f13d4,"Advanced Research Computing Centre, University College London, UK",,,,
eca95a98-4049-4d2e-a97d-bcd019727eeb,"a.i. solutions, Inc.",,,,
ed4bfa2d-202f-4c43-aef6-5c5eae6b080e,American University,,,https://ror.org/052w4zt36,
ca130b9d-1fcb-4ede-b230-1dd98ab5cc38,"Amrita Vishwa Vidyapeetham, Amritapuri",,,,
171a2ce4-d40b-4ae5-87ed-f123ba8fc15a,Aperio Software,,,,
59917036-eb03-4997-bf80-6625da3853a5,Aperio Software Ltd.,,,,
9f484934-0c53-489e-9b8b-8a65b2ab9c9e,Aperio Software Ltd.,,,,
8f88c881-f606-4eff-b1d7-a7736f0f89b1,Aperio Software Ltd.,,,,
34c2d409-8bfa-4a14-8182-8935ddd0ddb3,Aperio Software Ltd.,,,,
dd23f515-fba1-441d-94d3-84fbb02cc550,Argonne National Laboratory,,,https://ror.org/05gvnxz63,
4ed5d469-0d88-453b-8228-b3807b0e2626,ASML,,,,
ee12924f-e15f-4043-bce1-d3ea96ad3796,"Astrophysics Research Centre, School of Mathematics and Physics, Queen's University Belfast",,,,
aa2b60b1-7329-4f69-a2a0-241fe46bb7b8,"Atal Bihari Vajpayee Indian Institute of Information Technology and Management, Gwalior",,,,
1d4fc2b9-7641-4acc-8f34-cdb5bb6d6090,Birkeland Centre for Space Science,,,,
80c4c74e-abb4-4730-b6b7-a2805dee334e,Boston University,,,,
a3303928-86fd-4ddb-82d9-512f31314dab,British Antarctic Survey,,,,
d7785659-29b8-45bc-a051-86424d130ec4,Cairo University,,,,
