id,name,abbreviation,website,identifier,parent_organization
8e3350ef-76e3-4a63-93f6-8cecfad3b9b4,European Commission,,,https://ror.org/00k4n6c32,
87ea06e9-fcd0-49d1-b778-05e619dc9a4d,George Mason University,,,,
e63d6755-8e8e-4959-9c82-f16a5ba0b4f5,Heliophysics Data and Modeling Consortium,,,https://ror.org/04xbq1n92,
d402d7df-3761-492c-ab7f-90226678a25c,Los Alamos National Laboratory,,,https://ror.org/01e41cf67,
3486e8ae-7da9-449e-8705-6256e42c4db0,National Aeronautics and Space Administration,,,https://ror.org/027ka1x80,
94a648a6-bd72-46fe-bffe-389ea3297df2,Paradox Cat GmbH,,,,
6ade9b08-e66f-4c97-a1e7-42274ec78bba,United States Department of Energy,,,https://ror.org/01bj3aw27,
3263f163-f39a-4284-8d60-836619fb7395,University of Michigan,,,https://ror.org/00jmfr291,
6da76f19-0dd1-47e2-8518-9c2220c5879b,University of New Hampshire,,,https://ror.org/01rmh9n78,
acb7415f-70c1-466c-a1c0-e4deb76c479f,University of Turku,,,https://ror.org/05vghhr25,
ee990b81-8115-4ab4-8a7f-68a4d0bb345d,Zenodo,,,https://zenodo.org,
