id,name,abbreviation,website,identifier,parent_organization
cf788e46-c8d8-4cd7-9c36-24118587d93c,Adnet Systems (United States),,,https://ror.org/05we1n045,
eca95a98-4049-4d2e-a97d-bcd019727eeb,"a.i. solutions, Inc.",,,,
ed4bfa2d-202f-4c43-aef6-5c5eae6b080e,American University,,,https://ror.org/052w4zt36,
94b780b7-eea0-460e-bbbe-64fd197b8882,American University,,,,
ca130b9d-1fcb-4ede-b230-1dd98ab5cc38,"Amrita Vishwa Vidyapeetham, Amritapuri",,,,
171a2ce4-d40b-4ae5-87ed-f123ba8fc15a,Aperio Software,,,,
4ed5d469-0d88-453b-8228-b3807b0e2626,ASML,,,,
ee12924f-e15f-4043-bce1-d3ea96ad3796,"Astrophysics Research Centre, School of Mathematics and Physics, Queen's University Belfast",,,,
aa2b60b1-7329-4f69-a2a0-241fe46bb7b8,"Atal Bihari Vajpayee Indian Institute of Information Technology and Management, Gwalior",,,,
1d4fc2b9-7641-4acc-8f34-cdb5bb6d6090,Birkeland Centre for Space Science,,,,
80c4c74e-abb4-4730-b6b7-a2805dee334e,Boston University,,,,
a3303928-86fd-4ddb-82d9-512f31314dab,British Antarctic Survey,,,,
d7785659-29b8-45bc-a051-86424d130ec4,Cairo University,,,,
066cf793-5b61-4d16-96c2-e86685ad2c09,Caltech/IPAC,,,,
122e877a-5ed6-4b19-b7e1-94800face9ab,Calvin College,,,,
d18ce23b-38dd-4f8d-8669-9fbf78219595,"Catholic University of America, Goddard Space Flight Center",,,,
384d2361-d2c9-4e95-bc36-e5df8ee70f50,Catholic University of America & NASA Goddard Space Flight Center,,,,
6cbaeba2-388b-4463-ab88-48e6a63ac1d9,CDPP (Centre de Données de la Physique des Plasmas),,,,
14a36120-4328-42b4-ae48-d99e8de48dc7,CDPP (Centre de Données de la Physique des Plasmas),,,,
7706c349-0f19-4b70-b292-4a3f7859a2ba,Center for Astrophysics Harvard & Smithsonian,,,https://ror.org/03c3r2d17,
45932f91-9568-4106-afe7-6ce9fd15e6b1,"Center for Astrophysics, Harvard & Smithsonian",,,,
dee053f9-b9cc-47f3-95fb-29f12607567b,"Center for Cancer Research, National Cancer Institute",,,,
29476061-a924-4b85-b9f5-90a5ab96f791,"Center for Computational Astrophysics, Flatiron Institute",,,,
cb389108-6175-44bf-a9b9-feeb935c8be0,"Centre for Fusion, Space and Astrophysics, Department of Physics, University of Warwick",,,,
f39a5f45-fb56-4413-b89a-885ad48e0c52,Chandigarh University,,,,
38ddb9b3-89eb-4ac6-9874-500815c428b3,Chennai Mathematical Institute,,,,
1105bacc-f706-44fb-a160-a81c969d5a51,"Chitkara University, Punjab",,,,
ae017f21-f6fd-4c09-84b9-7fd53d0a4f5d,CIEMAT Particle Physics Unit,,,,
9666fcca-a54d-40e8-9a78-9fa319c36f9a,Clemson University,,,,
16c60fac-8235-4ba1-81ee-60bbe306946e,CNRS / Laboratory of Plasma Physics,,,,
ef3262ce-6dcf-4b9d-a655-973d8157c9ec,Columbus Technologies and Services,,,,
92f2f47f-e094-4444-9d58-f0036766f588,Community Coordinated Modeling Center,,,,
f0cba0ab-d37c-48b0-9eca-959476b762f8,Cosmic Studio,,,,
ae55eb78-ff59-47ed-ab35-377290079cd7,"Dayananda Sagar College of Engineering, Bangalore",,,,
ee535dd7-11ea-49b7-a040-4796ffeb28a5,"Department of Astronomy, University of Michigan",,,,
14a3b2b6-8f90-4dc2-8ca2-b32d272d0c7e,"Department of Chemical Engineering, Indian Institute of Technology, Kharagpur",,,,
0eea266f-44b1-4adb-a11f-56507b7416c7,"Department of Computer Science & Technology, Indian Institute of Engineering Science & Technology, Shibpur",,,,
f6aa8e81-5b2d-4463-a460-12e32161993e,"Department of Mathematics, Indian Institute of Technology, Kharagpur",,,,
e995a87e-ac3d-4055-aec4-d151cdfb3176,"Department of Mathematics, Virginia Polytechnic Institute and State University",,,,
7c9fd1e1-551b-469f-9182-4432e39b9e75,"Department of Mechanical Engineering, University College London",,,,
01134f65-4a35-4f4e-a748-0c06740086e7,"Department of Mechanical Engineering, ZHCET, Aligarh Muslim University",,,,
f2724818-4bc4-4670-8f75-2f7bbb136210,"Department of Physics, American University & NASA Goddard Space Flight Center",,,,
b3dee141-7abb-4c4c-bea8-9cde1925bb87,"DIRAC Institute, University of Washington",,,,
18005ced-976f-45db-a26a-626cf257f9ae,Dogfox Software LLC,,,,
e1e99803-f3a4-4293-81b4-ab6653b444f6,Dublin Institute for Advanced Studies,,,,
c4f92fbc-831f-4d5b-8ee7-4f7bee13de63,"Dwarkadas Jivanlal Sanghvi College of Engineering, University of Mumbai",,,,
7c32d4a4-0a0a-4683-a44b-02e0c0ed0b35,EOX IT Services (Austria),,,https://ror.org/04yk5j107,
8e3350ef-76e3-4a63-93f6-8cecfad3b9b4,European Commission,,,https://ror.org/00k4n6c32,
1e6cfcf1-e74d-4a24-89d8-ac40137f044e,European Space Agency,,,https://ror.org/03wd9za21,
dd809fc7-d195-45e3-a3bf-fa66387e6a25,"European Space Research and Technology Centre, European Space Agency",,,,
b42472f7-029f-467a-9f35-2216d535ee28,"Faculty of Computers and Informatics, Zagazig University",,,,
d4d7c0b4-1b68-436f-a169-031ae149b8e0,FHNW - University of Applied Sciences and Arts Northwestern Switzerland,,,,
d04ed982-2b68-4d3b-bafe-a10f6b7a757a,General Dynamics Mission Systems,,,,
87ea06e9-fcd0-49d1-b778-05e619dc9a4d,George Mason University,,,,
769bd68e-41d6-46fd-bde6-4ef0deceece1,Georgia State University,,,https://ror.org/03qt6ba18,
974802bb-aabb-4985-9e95-6463c41146c8,GitHub,,,https://github.com,
18c9dfcc-f7fb-4194-8542-a8d3aa9ab2ff,Goddard Space Flight Center,,,,
464b27d6-7ee3-410b-8697-87de0425e7e7,"Graphic Era (Deemed to be University), Dehradun",,,,
a0bf0952-5597-43f5-aed6-67d1c3dfb591,Harvard-Smithsonian Center for Astrophysics,,,,
e63d6755-8e8e-4959-9c82-f16a5ba0b4f5,Heliophysics Data and Modeling Consortium,,,https://ror.org/04xbq1n92,
5b67bb43-a51c-42c3-b0dd-04a682363ca8,IEAP University Kiel,,,,
c9d60937-2e24-4752-84c3-2dff25ffe195,IIT Kharagpur,,,,
6156b5f1-8bcd-4512-9d65-0833d81cd8f2,Imperial College London,,,,
1882bc21-e387-4be6-bb96-9453fac4da52,"Indian Institute of Astrophysics, Bengaluru",,,,
fbc7774c-e688-44fc-9107-2a8f6baf6e14,"Indian Institute of Information Technology, Allahabad",,,,
e0ed1415-ce5b-4410-8af8-d922567e7ae1,"Indian Institute of Information Technology, Sri City",,,,
a4f0e14c-a28f-4021-85c5-4aa24189f680,"Indian Institute of Science, Karnataka",,,,
c0b84947-eb27-4e57-83a8-5aa5e7449b96,Indian Institute Of Technology Dharwad (IIT-DH),,,,
f520861f-e53f-4be3-ad15-999a041dbcbe,Indian Institute of Technology Gandhinagar,,,,
f07aeac8-282f-44f6-af86-32f42cee5000,"Indian Institute of Technology, Kharagpur",,,,
a156d3ba-2456-4aa4-9448-c6a404d5781f,"Indian Institute of Technology, Mandi",,,,
8e4d638c-22e3-444c-aec6-7fcd1c749fcf,Indian Institute of Technology Roorkee,,,,
4def61ef-8485-4376-9ee7-890106b571e1,"Institut für Experimentelle und Angewandte Physik, University of Kiel",,,,
72e43df2-f177-4796-9798-5f339f42cf85,"Institut für Physik/IGAM, Karl-Franzens-Universität Graz",,,,
aa58b12c-ac01-4c56-9dbe-68e324e2da13,International Insititute of Information Technology Bhubaneswar,,,,
e28e4854-7864-405b-a636-488270d245b5,"International Institute of Information Technology, Hyderabad",,,,
d0908a8e-0b53-49e4-a5b2-1ff914086520,"Inter-University Centre for Astronomy and Astrophysics (IUCAA), Pune",,,,
d851d14d-d955-48cb-be4e-0994c5181ea5,"Jadavpur University, Kolkata",,,,
a5463f9d-b6a2-42c5-ad23-db1e208d219b,"Jadavpur University, Kolkata",,,,
3fc11351-0358-4df5-9c7e-8af70fa9f3b9,"Jain (Deemed-to-be University), Bangalore",,,,
a699e05b-d01a-40f4-bdf8-90383542a076,Jaypee Institute of Information Technology,,,,
0220fde4-78ce-416f-b8a0-1e9a0fb98005,"Jeremiah Horrocks Institute, University of Central Lancashire",,,,
382a3c4a-63af-4b82-92bd-2b60772f035b,Johns Hopkins Applied Physics Lab,,,,
c97a18a8-2b38-4eff-8f50-dbf23bec67a8,Johns Hopkins University Applied Physics Laboratory,,,https://ror.org/029pp9z10,
f93b4358-47aa-4a69-b067-8b9118784639,"JSS Academy of Technical Education, Bengaluru",,,,
127ba808-3072-4d0f-8551-6ee0f84248fd,KTH Royal Institute of Technology,,,,
abee784b-f274-46d4-984c-e1248431a31a,Kyung Hee University,,,,
