id,name,abbreviation,website,identifier,parent_organization
d83bbf11-f6fd-485e-9f88-da3e68553d41,,,,,
fee39198-0db7-4845-ac89-2af279ce6b57,04047936-5471-47ad-99da-631395702f14,,,,
5c78dc0d-fdaf-4ccb-8766-13f4165eb3ba,0932a88c-0c19-4a8c-86bd-982fd4b9a2f1,,,,
772e1782-e5cb-4bd6-b082-30c5770f26a6,0eccd044-211b-4c1d-92ec-33d122d98cbd,,,,
1cf36cea-a7de-4693-83f2-807fafd00c8a,104669b1-4f76-4b0d-8431-251610923e57,,,,
a691ae86-5c23-48f6-b535-c971a8831d85,104669b1-4f76-4b0d-8431-251610923e57,,,,
b82945de-b1e8-4c2d-aead-96918ee4c8d3,104669b1-4f76-4b0d-8431-251610923e57,,,,
75e03584-26bd-42e1-b110-25f3963630d1,171a2ce4-d40b-4ae5-87ed-f123ba8fc15a,,,,
de16b11a-c911-47b6-a455-1b0c06d209ef,18c9dfcc-f7fb-4194-8542-a8d3aa9ab2ff,,,,
aa42ae10-24a0-4368-91d3-8fad939e6c01,3263f163-f39a-4284-8d60-836619fb7395,,,,
10c8be23-58d0-4c93-90dc-aa001577fc80,3263f163-f39a-4284-8d60-836619fb7395,,,,
3fb73794-4879-4e36-b170-07a149a5133a,3486e8ae-7da9-449e-8705-6256e42c4db0,,,,
d7504e0f-0260-4bb7-8e1e-6e3f2029c32a,3486e8ae-7da9-449e-8705-6256e42c4db0,,,,
7702177c-c7b7-45d7-a8c0-387e4a720fd1,36c4a2d0-5f85-4c83-9bfc-77a712f0c5f4,,,,
cf37d24f-43c6-4620-98f3-423ed5f0c2b4,45932f91-9568-4106-afe7-6ce9fd15e6b1,,,,
b15b6a90-a6ab-426c-a5f4-30a9537c508b,45932f91-9568-4106-afe7-6ce9fd15e6b1,,,,
ddb7a981-6911-413e-9439-9f2edc6fc29a,45932f91-9568-4106-afe7-6ce9fd15e6b1,,,,
ae28b90b-e2d3-412a-89e9-357d0cd3a3f4,5639973f-3756-4eda-a4ec-1c2b928968b3,,,,
5eb1476e-7b16-43c0-be80-ece73c396e6b,5fbd675f-672c-4019-8aaa-346cd2852625,,,,
4b18a727-a361-4c91-a48d-195f140ad23f,5fbd675f-672c-4019-8aaa-346cd2852625,,,,
04047936-5471-47ad-99da-631395702f14,5fbd675f-672c-4019-8aaa-346cd2852625,,,,
2d90e3f1-dbe1-42f7-b069-c5a7bf06da51,5fbd675f-672c-4019-8aaa-346cd2852625,,,,
d816bcad-403c-45c1-bf56-ac6ad5ceee72,8e3e59b1-1ec6-408d-8c1d-8e77c2b1097f,,,,
b9a415f9-9b50-4ac2-aa0c-631dc7d8847a,916bb4a6-0502-4490-85da-6789b4ac2588,,,,
887b8cc0-d4c6-4d7b-9981-a48b29362ab0,9431c843-da49-4bdc-9d2e-debb09758513,,,,
2cddddb2-2881-4dbb-aa57-7e8bd73b34bf,94b780b7-eea0-460e-bbbe-64fd197b8882,,,,
e98c66c1-f33c-4b36-b9ee-a6f3ccc9e4f7,94b780b7-eea0-460e-bbbe-64fd197b8882,,,,
8c9e8ff5-5fe2-4c7d-b601-f3be312d3432,acb7415f-70c1-466c-a1c0-e4deb76c479f,,,,
cf788e46-c8d8-4cd7-9c36-24118587d93c,Adnet Systems (United States),,,https://ror.org/05we1n045,
eca95a98-4049-4d2e-a97d-bcd019727eeb,"a.i. solutions, Inc.",,,,
94b780b7-eea0-460e-bbbe-64fd197b8882,American University,,,,
ca130b9d-1fcb-4ede-b230-1dd98ab5cc38,"Amrita Vishwa Vidyapeetham, Amritapuri",,,,
171a2ce4-d40b-4ae5-87ed-f123ba8fc15a,Aperio Software,,,,
104669b1-4f76-4b0d-8431-251610923e57,Aperio Software Ltd.,,,,
4ed5d469-0d88-453b-8228-b3807b0e2626,ASML,,,,
ee12924f-e15f-4043-bce1-d3ea96ad3796,"Astrophysics Research Centre, School of Mathematics and Physics, Queen's University Belfast",,,,
d523328c-3bae-443c-b71f-39b02d41b639,"Astrophysics Research Centre, School of Mathematics and Physics, Queen's University Belfast, Belfast, BT7 1NN, UK",,,,
2171b0b8-3e97-4e7f-b757-6e6cf7552104,"Astrophysics Research Centre, School of Mathematics and Physics, Queen's University Belfast, Belfast, BT7 1NN, UK",,,,
aa2b60b1-7329-4f69-a2a0-241fe46bb7b8,"Atal Bihari Vajpayee Indian Institute of Information Technology and Management, Gwalior",,,,
c8c01b8b-6b80-41b8-945c-47073da3e0b3,"Atal Bihari Vajpayee-Indian Institute of Information Technology and Management, Gwalior",,,,
efaf200c-d22a-4d21-9471-9dfc77b4f063,bbea6ab9-2135-414d-af37-d81216e13d4d,,,,
d1aa3442-851a-428f-bd8e-6451163f5c75,bbea6ab9-2135-414d-af37-d81216e13d4d,,,,
558500a5-c848-4733-a9d2-d52d02214cd1,bd9b52ac-d477-4f34-bb3d-1e3129dbec17,,,,
1d4fc2b9-7641-4acc-8f34-cdb5bb6d6090,Birkeland Centre for Space Science,,,,
80c4c74e-abb4-4730-b6b7-a2805dee334e,Boston University,,,,
3198fe5b-2a31-47af-aaac-472d8517a1e4,Boston University,,,,
010a74f5-3f10-45d4-9a66-9077873c4d90,Boston University,,,,
6b2ad6ea-c2fe-4bfc-92ac-a69ad769120a,Boston University,,,,
100cbd79-2b1d-49f9-87b5-6acfae4ff159,Boston University,,,,
a3303928-86fd-4ddb-82d9-512f31314dab,British Antarctic Survey,,,,
512b5a0c-ce05-47ce-964c-360007eff4ae,c6bf9f6b-4eae-4e7c-92f3-7d1e45e56a1e,,,,
44887809-2c3e-4962-8fe9-f68278800435,c97a18a8-2b38-4eff-8f50-dbf23bec67a8,,,,
d7785659-29b8-45bc-a051-86424d130ec4,Cairo University,,,,
122e877a-5ed6-4b19-b7e1-94800face9ab,Calvin College,,,,
384d2361-d2c9-4e95-bc36-e5df8ee70f50,Catholic University of America & NASA Goddard Space Flight Center,,,,
2bdfb99f-870c-4982-8f44-cafb9645d2ac,Catholic University of America & NASA Goddard Space Flight Center,,,,
95104fde-81f2-4566-ac1f-0a71fa36c78a,cd98a763-8d31-4704-a219-9d1f43a05888,,,,
2495d334-7627-46d5-ae00-9a5d2bfe20b4,cd98a763-8d31-4704-a219-9d1f43a05888,,,,
91a7cd3e-27e5-43cb-809f-2ee08f60a79d,cd98a763-8d31-4704-a219-9d1f43a05888,,,,
45932f91-9568-4106-afe7-6ce9fd15e6b1,Center for Astrophysics | Harvard & Smithsonian,,,,
05b27f66-97dc-4364-8d7d-0eae5bfb3cc2,Center for Astrophysics | Harvard & Smithsonian,,,,
0eccd044-211b-4c1d-92ec-33d122d98cbd,Center for Astrophysics | Harvard & Smithsonian,,,,
0f287da2-78ff-4f95-adb2-0eb11713e6d3,Center for Astrophysics | Harvard-Smithsonian,,,,
b6ad1cfd-d84f-45a9-91d4-14c5223bb106,Center for Astrophysics Harvard & Smithsonian,,,,
2f074408-9c3b-4ef8-8dbe-92b9a9f99977,Center for Astrophysics Harvard & Smithsonian,,,,
e5cc2652-326f-4d72-809c-41251fe0f278,Center for Astrophysics Harvard & Smithsonian,,,,
9b330ec3-6fa8-41f3-b089-948aad3f33dc,Center for Astrophysics Harvard & Smithsonian,,,,
dee053f9-b9cc-47f3-95fb-29f12607567b,"Center for Cancer Research, National Cancer Institute",,,,
29476061-a924-4b85-b9f5-90a5ab96f791,"Center for Computational Astrophysics, Flatiron Institute",,,,
