id,name,identifier,definition,extension
afb32d42-52d1-45b4-8a43-a6ccbce591f4,ascii,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ascii,,
6d0bfdda-bb8b-4518-b519-2da9131dcba8,CDF,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#CDF,,
52781f75-d334-427b-9e60-400c72a13e84,csv,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#csv,,
1f24f73e-1b76-4858-999b-8492417ea7df,FITS,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#FITS,,
33cc8eb8-c531-44ee-9089-54449c248d75,HDF5,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#HDF5,,
a4f69eb6-0fd9-45cf-9cec-090e967f1fc5,IDL.sav,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#IDL.sav,,
da816cd0-dc02-4ba5-992c-8cce0185774a,ISTP-Compliant,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ISTP-Compliant,,
41854491-24d5-4b37-adb2-66b65783927f,JSON,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#JSON,,
0a9fceb2-82d3-4969-9116-a682d3c967d6,netCDF3/4,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#netCDF3_4,,
adcac0e8-fe21-4277-ad98-77d6721af8bb,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Other,,
28f04de4-8079-4223-80d4-2b6ec7750bfe,Zarr,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Zarr,,
