id,name,identifier,definition,extension
4e9f0da5-0e76-471f-b871-4530ad2af7b2,ascii,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ascii,,
4e2ecb82-7aad-4cba-968e-1ae073b16f36,CDF,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#CDF,,
fa425253-0f6f-4b0d-8b76-8fcbffd9a114,csv,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#csv,,
dfe0bc30-f303-4066-a635-278723ab8c07,FITS,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#FITS,,
80ebfcfa-d2a8-45ca-a9e1-aa204dbb6c32,HDF5,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#HDF5,,
0d33e724-7a11-4a14-97d8-077aabafdb32,IDL.sav,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#IDL.sav,,
41823136-4506-4a70-8fcb-ecf5fdb42b0f,ISTP-Compliant,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ISTP-Compliant,,
759c99e1-f8f2-4a5e-8b92-50f6704dd4a7,JSON,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#JSON,,
01cefc49-7262-4815-8acd-40fd64b9030f,netCDF3/4,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#netCDF3_4,,
cab663a9-3ebc-42e9-a000-8d7b0c1368f3,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Other,,
a73332ce-6d63-4b2a-8703-749bb31ee42c,Zarr,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Zarr,,
