id,name,identifier,definition,extension
e1d260da-3ac2-4a10-9438-e629ddc0a9b4,ascii,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ascii,,
c4346ec6-ac3d-46fa-84c1-262ca5100c0d,CDF,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#CDF,,
dd208ba7-83b9-409f-aea2-54b6d97529fb,csv,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#csv,,
b012956b-ca32-4812-813f-1345c8275359,FITS,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#FITS,,
2f852bed-e15d-49bc-b50a-3f238095e339,HDF5,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#HDF5,,
f3a80567-490b-4742-9614-3ba7370caf37,IDL.sav,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#IDL.sav,,
2475258f-ae42-4035-ae60-e6f1dca1d344,ISTP-Compliant,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ISTP-Compliant,,
d1b7ce57-2444-423f-8fe2-61e53bf8ae34,JSON,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#JSON,,
eff9174e-0ca9-4331-a5b5-20ededa988ca,netCDF3/4,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#netCDF3_4,,
630a9899-bb9e-4363-8d51-c19b647f097f,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Other,,
2a157343-6a2e-4208-a111-6296baf33f6b,Zarr,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Zarr,,
