id,name,identifier,definition,extension
9c9670f8-ce9e-4ef3-98f5-6ef856a0881b,ascii,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ascii,,
70887a75-6cd9-4449-817c-968c3e0a2218,CDF,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#CDF,,
8a9983b7-38b7-44ec-a53f-4bd55bef35be,csv,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#csv,,
b19fe1e6-8882-414f-9d16-bdccae53aa25,FITS,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#FITS,,
201270c1-32cb-484b-840d-be19c4597420,HDF5,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#HDF5,,
f7a4016b-de34-48a3-9d9b-59b763de407d,IDL.sav,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#IDL.sav,,
37848a2c-e4f3-4559-a87b-83155da9b1de,ISTP-Compliant,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ISTP-Compliant,,
dfc96bab-80ab-43e3-b8ef-a8d96312fd6d,JSON,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#JSON,,
6d83302d-da1d-4b3f-86df-3cda6dc9a520,netCDF3/4,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#netCDF3_4,,
fc17c868-489f-4150-9d63-3b43c5d1b201,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Other,,
d387fff4-a352-4665-89b5-b605c7718b42,Zarr,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Zarr,,
