id,name,identifier,definition,extension
39e4b605-580f-4390-9f0b-8ec51817533d,ascii,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ascii,,
78dcd645-388c-40a4-9e06-0bd6cedc7903,CDF,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#CDF,,
22ffd65a-cf25-4210-8461-5d74147eb68d,csv,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#csv,,
b4a976b9-2341-48dc-af29-267ca64b2526,FITS,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#FITS,,
359c1a9a-79a5-47b9-99f5-92b47afb423d,HDF5,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#HDF5,,
15ab4159-8ae0-4c13-9244-71fd524633b7,IDL.sav,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#IDL.sav,,
3b99389d-e568-4683-a92f-bae5951a51c0,ISTP-Compliant,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ISTP-Compliant,,
e76a0b3e-78fe-4e81-a8e7-d405cdb5ae6d,JSON,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#JSON,,
e9d15635-d492-4d8c-a707-beee4c6bf924,netCDF3/4,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#netCDF3_4,,
0330edd0-c0df-4764-a0ee-a65c00255fd6,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Other,,
58101c9b-7959-4f6d-878b-ef900a25c3e9,Zarr,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Zarr,,
