id,name,identifier,definition,extension
d4a87a09-c06c-4472-884d-30e7436510bb,ascii,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ascii,,
ae193102-821a-4d97-af95-64911a6f1488,CDF,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#CDF,,
f2f79e84-d2d2-41a7-a3d3-06682fa998e9,csv,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#csv,,
a159ef73-284e-4222-840e-79b471654242,FITS,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#FITS,,
74846b36-a638-4a50-a451-dd8d1bed287b,HDF5,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#HDF5,,
71ac8c86-56af-49f0-b57b-3e99e6eaaa2c,IDL.sav,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#IDL.sav,,
b529f8eb-e2df-4dda-b769-c2e1596409ad,ISTP-Compliant,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ISTP-Compliant,,
3097cbdc-81b1-4d6e-b50b-47e15017d613,JSON,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#JSON,,
1f689775-791e-4275-a79e-242f0cf39596,netCDF3/4,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#netCDF3_4,,
9b0ceb13-4e09-473f-8362-29cf315c7a25,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Other,,
b892e342-f8d8-4b67-9cf5-7c4837ceebd5,Zarr,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Zarr,,
