id,name,identifier,definition,extension
f896c833-cef0-4348-a0c5-bd1d27d78591,ascii,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ascii,,
01e77774-5c30-430c-8b56-0cc241a2eb1e,CDF,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#CDF,,
d23abd1f-a4e9-43c7-ac37-90db4c2eba01,csv,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#csv,,
0c968438-9b6b-4064-95b9-a5edb0a41afb,FITS,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#FITS,,
f9faaa4e-69d1-4028-963f-08fc77f4574f,HDF5,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#HDF5,,
510744e1-f92d-448f-a7a6-ce9b8d914787,IDL.sav,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#IDL.sav,,
2c462e71-49f5-4cbe-969c-9acad0da24c1,ISTP-Compliant,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ISTP-Compliant,,
e11ee09d-5068-4e13-9290-1f87b2791556,JSON,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#JSON,,
e3c7abb0-5d0a-4e35-ab95-4c60a5227bcc,netCDF3/4,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#netCDF3_4,,
757eeecd-418a-4c10-aa27-e0a4dd628ad0,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Other,,
689b0279-58f7-4f1d-93a3-72562b40fb2f,Zarr,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Zarr,,
