id,name,identifier,definition,extension
2fef2e89-0f8a-4632-a674-896fc1b84cae,ascii,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ascii,,
26a0a672-a048-4c4a-8ab2-0467cc40dbd0,CDF,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#CDF,,
71f98343-7e7f-44c8-aca9-25593bd83a33,csv,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#csv,,
e817bee5-d76d-4db2-97f1-14d90d523141,FITS,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#FITS,,
bd36ea7e-a39f-4980-a088-199eaa83f164,HDF5,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#HDF5,,
49ee8e83-217c-4f9a-a5c4-d5c5304ca4c4,IDL.sav,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#IDL.sav,,
dad1ee15-edd9-4908-b59d-1c701a00b879,ISTP-Compliant,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ISTP-Compliant,,
b8d1a155-0af6-403f-981a-616a954d2b66,JSON,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#JSON,,
2fb5db1f-70fd-417d-92df-414067472e12,netCDF3/4,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#netCDF3_4,,
5c3213e1-4974-47e9-b166-1dd4b5b392ec,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Other,,
6d432dea-4d92-452a-ba0b-670438a0942c,Zarr,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Zarr,,
