id,name,identifier,definition,extension
2f807510-a9ad-4c0a-adcf-7800474da307,ascii,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ascii,,
a84e1654-6369-415d-a821-73e088e9738d,CDF,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#CDF,,
ccfd9a52-1a68-428e-81da-12317e91d77e,csv,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#csv,,
513a8190-2bfb-4893-9362-78d7b4bdf5a5,FITS,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#FITS,,
87be3e4a-0ce9-4fc8-8619-527830378d22,HDF5,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#HDF5,,
d811d567-9dd0-4c88-b403-bf9a350b456d,IDL.sav,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#IDL.sav,,
9a0a1b8e-10db-4243-b8d6-29f7f10815b9,ISTP-Compliant,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ISTP-Compliant,,
8e388e41-2b65-46d5-b69f-e785d13e0bc5,JSON,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#JSON,,
2b941aea-49d6-49f9-bcc3-931b09c576d4,netCDF3/4,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#netCDF3_4,,
52c8058a-ecb1-4ab5-8dbf-8100c5e3b836,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Other,,
82fce120-d87f-4650-acfe-dd2bb809d037,Zarr,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Zarr,,
