id,name,identifier,definition,extension
e450dc7d-846a-4c3e-ba7f-60258ac79fc8,ascii,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ascii,,
78cc1813-1c8e-48f1-9c96-0183d9f68b33,CDF,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#CDF,,
45dc2d15-6379-4153-85a9-342f1da33bc9,csv,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#csv,,
29aa16a2-11a9-4f43-bde3-3bb49402616c,FITS,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#FITS,,
27341ae2-17ed-490b-a6f2-d44afdedf037,HDF5,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#HDF5,,
47ff8edb-41c0-44f8-b04f-82be5b3aa15b,IDL.sav,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#IDL.sav,,
4fd0bb98-27d4-4245-865e-bfea6f291ba8,ISTP-Compliant,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ISTP-Compliant,,
8a2be2c0-871a-4726-b31b-391b6aca02a0,JSON,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#JSON,,
33620ceb-f1f1-4f74-829a-e21e625321c7,netCDF3/4,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#netCDF3_4,,
84dc38a3-649a-4cc8-b23b-a0b12580b0a1,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Other,,
12804094-4610-443e-9929-08b883d6966f,Zarr,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Zarr,,
