id,name,identifier,definition,extension
1bc486e4-aa4d-4ecb-96b0-daa387b6ffbf,ascii,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ascii,,
cfb0457b-e8ab-4473-99df-d632ee62e9ff,CDF,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#CDF,,
de3d1e7a-a444-4d54-a4c4-1290fba8dbe4,csv,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#csv,,
6b7b7423-0e64-4c36-812c-93dfdd60091c,FITS,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#FITS,,
85e371d5-e285-4625-90e8-67b4f2130081,HDF5,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#HDF5,,
4c501665-b70e-4ff9-84d3-36db64a9be28,IDL.sav,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#IDL.sav,,
acddebf4-0fc3-46ec-84e1-8030bea8eea6,ISTP-Compliant,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ISTP-Compliant,,
2578f423-92c1-4a28-8bcf-a876298bfacd,JSON,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#JSON,,
a19f842d-aa6c-4807-be89-e7e9fae58302,netCDF3/4,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#netCDF3_4,,
2ac73835-277f-4cf7-ab6d-a867aaf79f6b,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Other,,
760f6eb0-ff02-4324-b09b-bf54978ee126,Zarr,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Zarr,,
