id,name,identifier,definition,extension
6069cfb1-bdfa-46a2-83c2-985c3bc1e0d9,ascii,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ascii,,
0a8bdfa1-c48a-448b-b8eb-95167f633012,CDF,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#CDF,,
9c6e4a2f-e7b3-4310-a317-682e5b9eae2c,csv,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#csv,,
6cfdf90d-d224-45cf-9f0f-75f504d25282,FITS,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#FITS,,
739fedb9-b673-4d03-ad30-e65086a9cb80,HDF5,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#HDF5,,
7f70cce7-2803-4017-be11-517274c25d3c,IDL.sav,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#IDL.sav,,
0edf5077-7544-49f4-889f-71653db2b881,ISTP-Compliant,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ISTP-Compliant,,
e2364333-53a2-4a2e-abb9-48e6936e8602,JSON,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#JSON,,
aa72d622-7947-4dcb-8b49-51bba35607fe,netCDF3/4,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#netCDF3_4,,
73cb59d1-b94c-41ef-81de-4dbe7ef29c0a,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Other,,
5ac749cd-e73f-426b-b12b-b1d4b85f348b,Zarr,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Zarr,,
