id,name,identifier,definition,extension
4ec5bde7-ce31-4e60-86c9-1d77a3ed3c97,ascii,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ascii,,
5c7cece7-7d97-475a-bdaa-8b89152c21d9,CDF,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#CDF,,
116c7cca-6aa4-40d7-83c2-dbf439431f1d,csv,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#csv,,
df60c1d6-a712-43df-b20d-06f28d60ab56,FITS,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#FITS,,
86a48314-1c62-4670-8e82-7a306fac81b9,HDF5,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#HDF5,,
d1e215cb-9524-4cd5-ba39-63bffb945302,IDL.sav,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#IDL.sav,,
0b19f08f-ed07-447c-87b0-8d0d1687be27,ISTP-Compliant,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ISTP-Compliant,,
25c9e9cb-b9e6-445c-842e-93b954dcf26d,JSON,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#JSON,,
398f7bfb-daea-4364-bb0f-5d82ccab9472,netCDF3/4,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#netCDF3_4,,
9c52e702-7d09-426e-90a5-23420588391c,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Other,,
e92aea5d-bb0d-4bdb-b70c-a442d1723ac8,Zarr,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Zarr,,
