id,name,identifier,definition,extension
3657ea4b-af84-42e0-8c16-e02f60d679c3,ascii,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ascii,,
41e7707f-03a8-4e88-9d48-0605e44b21d9,CDF,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#CDF,,
10c83289-42be-4d8c-836e-e1d0b05f4352,csv,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#csv,,
0f209f56-53ad-407e-ae5a-00d07d9c5155,FITS,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#FITS,,
365d1d5f-91fd-42cf-820d-f712ba578e20,HDF5,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#HDF5,,
54e6d670-abfa-4e46-b1cf-61df0923d632,IDL.sav,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#IDL.sav,,
b3c9d937-c261-4c7b-9f99-a606ee089722,ISTP-Compliant,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ISTP-Compliant,,
f5c1ab4e-5981-4322-bac3-5be8d144fc44,JSON,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#JSON,,
40e384c3-8e85-43bb-b1c1-4ec6c2b71db7,netCDF3/4,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#netCDF3_4,,
9aadfa9f-244f-446d-b4e7-3e0c63edc113,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Other,,
afc0e338-0695-452c-817a-27d40786806a,Zarr,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Zarr,,
