id,name,identifier,definition,extension
4ae2443a-df77-4151-9e65-48df43e98349,ascii,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ascii,,
3b98f612-bbc0-4919-a8ca-bad7edbd228d,CDF,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#CDF,,
ea272e18-113a-4e76-bce9-495071902088,csv,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#csv,,
2f5ad906-ee93-4bbe-93ae-9c253c6c8832,FITS,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#FITS,,
9913ba26-953b-466d-aff5-9b949e8b2d18,HDF5,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#HDF5,,
73556a6c-4c50-4a90-865b-fa344b530e09,IDL.sav,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#IDL.sav,,
8335c845-4ca2-4dc4-b035-e3bd0965985e,ISTP-Compliant,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ISTP-Compliant,,
56755c8f-0a5d-4c31-b295-e0f6bee75592,JSON,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#JSON,,
f13f0122-8254-4f47-bfbc-dea0ee000077,netCDF3/4,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#netCDF3_4,,
d7092347-b29a-4171-874d-07c40596e9ea,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Other,,
a2c16cbe-fa69-4534-864f-6714f224aed6,Zarr,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Zarr,,
