id,name,identifier,definition,extension
e9ae911c-e841-40a3-b376-3438b0dce971,ascii,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ascii,,
f60db687-2195-4661-be02-faae5ba9e436,CDF,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#CDF,,
2cfe8297-979c-4910-8446-db117efd5220,csv,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#csv,,
3cc7196b-35d8-45f6-b407-c506f7ded392,FITS,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#FITS,,
b3a3eca4-8cc8-4973-b22d-40dce1cdd88b,HDF5,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#HDF5,,
50184ab6-bcbe-49c1-a8ca-34a0cc3b0dfe,IDL.sav,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#IDL.sav,,
b9b6fcc0-81eb-44ac-9fdd-37805a853cd1,ISTP-Compliant,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ISTP-Compliant,,
29a34d96-99cb-465c-9217-44e8b6d54c62,JSON,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#JSON,,
b16e7317-3e7d-41b5-af2c-c760ad5ff47f,netCDF3/4,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#netCDF3_4,,
9fa99cf0-4aa2-48bc-b18d-76dad197231b,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Other,,
ad022246-f839-406b-b3b0-e43db8dff41e,Zarr,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Zarr,,
