id,name,identifier,definition,extension
80e7a635-91f5-4404-a28a-e8bf9f0e7ebb,ascii,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ascii,,
b3180b52-08fb-4e56-9b21-c2df92b6eb7a,CDF,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#CDF,,
07158f38-e6e6-4034-b31f-3b54650e36ba,csv,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#csv,,
b33681aa-5257-4856-b1f6-38a10d8dd250,FITS,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#FITS,,
c59d518c-38f9-499f-a6f9-2918e22100e9,HDF5,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#HDF5,,
d9214e70-039e-4424-9057-268d61626c7d,IDL.sav,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#IDL.sav,,
350cd160-8de1-45ca-bba4-0327a27b3ca3,ISTP-Compliant,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ISTP-Compliant,,
71af5cd7-b235-4a73-9748-7893c466705b,JSON,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#JSON,,
f2e56b24-c04a-4d31-a94f-bc69f19f2caf,netCDF3/4,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#netCDF3_4,,
bb481c91-6eba-4177-a129-ce1f9eb6661c,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Other,,
11763408-4640-4dac-a27b-5231d5c0f32a,Zarr,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Zarr,,
