id,name,identifier,definition,extension
90c2b1e8-c6f3-4f09-9013-4b170c89ad9f,ascii,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ascii,,
f762bf7c-c85b-4ad0-aa8b-f31d047f3e55,CDF,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#CDF,,
8df97c37-aaad-481d-9978-63a1f5a20a07,csv,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#csv,,
7456fe35-52fd-4118-be33-43a7aea554a0,FITS,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#FITS,,
73988964-3542-430a-884c-fad16bed8237,HDF5,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#HDF5,,
215b10d0-3639-4e3b-b2f7-4e1d700d3946,IDL.sav,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#IDL.sav,,
37ae0998-cfc5-4e75-b9f2-bc89b6b3e88b,ISTP-Compliant,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ISTP-Compliant,,
aaa1360e-bf76-4a0b-b2ab-a98ecaaa40e1,JSON,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#JSON,,
2c4e001f-b0ac-4e08-916e-7658b8e03cc0,netCDF3/4,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#netCDF3_4,,
b56f9659-7a5e-4978-9ef1-7afb2ae7f3ee,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Other,,
0f9f072a-0c8d-4aa8-bd7a-c5fdf9a2a3fd,Zarr,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Zarr,,
