id,name,identifier,definition,extension
c17623b7-e147-443e-9c30-cec7df041018,ascii,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ascii,,
12ec6d21-7c5e-4e20-941e-db0beb053a6e,CDF,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#CDF,,
ce19251c-cac9-488a-aba6-e5efd7722e23,csv,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#csv,,
0616f4a1-12a6-42e9-9902-5cfa03cadde8,FITS,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#FITS,,
cc338647-6273-48d1-a389-924fbd9f18e7,HDF5,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#HDF5,,
c18d6e8c-14f9-4607-bde2-ec8f01b48402,IDL.sav,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#IDL.sav,,
96a4ea27-83d2-47eb-a6f2-a4a62d3c61b9,ISTP-Compliant,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ISTP-Compliant,,
0624edb7-7353-49b6-8f9b-95e7636b1e6e,JSON,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#JSON,,
efd88cb4-0f44-4b01-a8b7-714c823286b5,netCDF3/4,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#netCDF3_4,,
cc5211de-63fd-4fd8-8efc-d0c3316322ab,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Other,,
607a14a4-bd5b-4e14-bc2f-36ba1d21b7e4,Zarr,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Zarr,,
