id,name,identifier,definition,extension
39b36df9-2b40-4b4c-bd28-15866ae31f61,ascii,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ascii,,
f869c0b6-7262-476c-9958-afe7bdb329f2,CDF,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#CDF,,
0f1156a0-0b57-474d-8b94-f82bcebe69df,csv,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#csv,,
0c65e501-0f55-4fe6-858c-5e8784e20fcc,FITS,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#FITS,,
e5cb77ca-c438-4711-8b1e-329981687468,HDF5,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#HDF5,,
45df9ec3-a349-4998-9b65-6482e4302534,IDL.sav,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#IDL.sav,,
79c2ca2e-1bb2-4edd-9f80-aceb43fd1295,ISTP-Compliant,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ISTP-Compliant,,
73bba1a8-43d0-4886-a7f6-12e25ff614a3,JSON,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#JSON,,
17687ca9-d172-4032-8db7-de0f2182be99,netCDF3/4,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#netCDF3_4,,
3d2b388c-e9cb-4c97-9d97-92518853319d,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Other,,
9ab012fd-1f3c-400e-86c8-b58d10ce74f2,Zarr,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Zarr,,
