id,name,identifier,definition,extension
d8714e06-0915-4ec3-a3f5-730f0b02c012,ascii,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ascii,,
0416db57-a29a-4ecd-95d8-268a4edddb54,CDF,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#CDF,,
7efa72e3-eb56-4c3f-afe4-ea2bdf551a28,csv,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#csv,,
1fe89cd9-3302-455d-9a27-80e6989634b4,FITS,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#FITS,,
d8569280-a68d-47c9-8352-a79d472bdc87,HDF5,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#HDF5,,
3657b5b5-7f52-4a48-8552-8d6c5c3f56bd,IDL.sav,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#IDL.sav,,
db04b563-6a47-478f-9c45-bd07f7add525,ISTP-Compliant,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ISTP-Compliant,,
e21c2404-8596-4d91-a970-7af607c44290,JSON,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#JSON,,
1db67ef5-0925-471d-bf6e-62fabb000190,netCDF3/4,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#netCDF3_4,,
7ba6ac1a-aabb-46fc-950e-3cb44dce99a7,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Other,,
bb58d356-8d92-42f5-ad28-ca4978e1e022,Zarr,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Zarr,,
